owneruserid,reputation,userviews,creationdate
"7821437","129","57","2017-04-05 14:53:31"
"7821903","1","9","2017-04-05 16:16:16"
"7826170","344","67","2017-04-06 10:19:50"
"7833146","9","3","2017-04-07 14:02:32"
"7834542","58","9","2017-04-07 19:19:31"
"7836061","1","6","2017-04-08 06:51:56"
"7838933","39","37","2017-04-09 00:50:35"
"7839887","375","71","2017-04-09 09:06:41"
"7840688","1","7","2017-04-09 13:59:34"
"7841584","19","3","2017-04-09 19:07:17"
"7844124","73","20","2017-04-10 09:49:29"
"7844863","1","1","2017-04-10 12:17:53"
"7844967","93","55","2017-04-10 12:40:30"
"7850289","1","6","2017-04-11 11:13:01"
"7850417","7","5","2017-04-11 11:38:43"
"7850900","55","6","2017-04-11 13:09:43"
"7857763","108","6","2017-04-12 16:27:10"
"7858540","1","5","2017-04-12 19:38:32"
"7862342","444","146","2017-04-13 13:09:21"
"7862594","1","2","2017-04-13 14:00:54"
"7868376","625","103","2017-04-14 16:53:05"
"7869738","99","40","2017-04-15 01:29:18"
"7870447","21","4","2017-04-15 07:19:29"
"7870791","397","84","2017-04-15 09:36:24"
"7874047","2161","596","2017-04-16 09:24:57"
"7877140","87","27","2017-04-17 06:06:13"
"7885258","3","5","2017-04-18 16:21:53"
"7887810","41","25","2017-04-19 06:07:02"
"7889702","210","55","2017-04-19 12:15:49"
"7903454","483","87","2017-04-21 20:12:18"
"7905865","1","1","2017-04-22 13:27:12"
"7907842","1","3","2017-04-23 02:47:40"
"7909628","13","3","2017-04-23 15:02:55"
"7910391","21","0","2017-04-23 19:12:31"
"7910536","137","40","2017-04-23 20:12:21"
"7913882","443","46","2017-04-24 13:06:40"
"7914256","11","2","2017-04-24 14:25:36"
"7917140","1","2","2017-04-25 04:14:21"
"7918749","364","54","2017-04-25 10:24:06"
"7924038","35","9","2017-04-26 08:16:37"
"7926821","1","0","2017-04-26 16:38:19"
"7927190","11","6","2017-04-26 17:55:21"
"7927266","39","42","2017-04-26 18:13:09"
"7928629","101","3","2017-04-27 01:57:53"
"7929150","1","1","2017-04-27 04:52:27"
"7930717","255","68","2017-04-27 10:32:53"
"7931796","9","2","2017-04-27 14:08:37"
"7933536","3","15","2017-04-27 20:15:09"
"7934206","2047","1665","2017-04-28 00:27:52"
"7934919","331","89","2017-04-28 05:16:25"
"7936444","39","7","2017-04-28 11:38:11"
"7938445","1","0","2017-04-28 19:56:54"
"7938978","52","13","2017-04-28 23:30:47"
"7940503","1","4","2017-04-29 12:09:19"
"7941206","11","41","2017-04-29 16:30:13"
"7947056","36","7","2017-05-01 12:00:14"
"7948721","9","9","2017-05-01 19:32:15"
"7955696","1","7","2017-05-03 06:05:45"
"7955728","363","98","2017-05-03 06:12:34"
"7957988","153","48","2017-05-03 13:53:34"
"7959685","29","2","2017-05-03 19:57:41"
"7963368","21","2","2017-05-04 13:04:37"
"7965277","199","16","2017-05-04 19:38:49"
"7968525","25","6","2017-05-05 11:20:19"
"7971448","141","33","2017-05-06 01:15:04"
"7973206","13","0","2017-05-06 13:52:36"
"7973906","1299","177","2017-05-06 17:58:05"
"7978437","117","10","2017-05-08 03:25:33"
"7979451","205","60","2017-05-08 08:15:14"
"7983295","11","1","2017-05-08 23:26:31"
"7986564","1","1","2017-05-09 13:35:58"
"7989496","1","3","2017-05-10 04:08:05"
"7990338","11","2","2017-05-10 07:56:21"
"7990996","21","3","2017-05-10 10:03:09"
"7993088","21","1","2017-05-10 16:51:23"
"7994355","169","41","2017-05-10 22:44:17"
"8006847","639","126","2017-05-13 12:10:51"
"8006952","145","17","2017-05-13 12:43:45"
"8007329","1","2","2017-05-13 14:47:58"
"8016060","680","90","2017-05-15 19:32:04"
"8017847","143","78","2017-05-16 06:33:56"
"8018451","1","7","2017-05-16 08:29:58"
"8024781","181","42","2017-05-17 10:15:34"
"8026207","11","2","2017-05-17 14:48:12"
"8033069","11","5","2017-05-18 18:58:26"
"8034674","1","1","2017-05-19 05:19:27"
"8035209","1027","274","2017-05-19 07:25:47"
"8035764","540","81","2017-05-19 09:20:28"
"8037973","25","6","2017-05-19 17:13:29"
"8038721","109","28","2017-05-19 20:59:38"
"8042095","195","42","2017-05-20 21:49:10"
"8045040","67","13","2017-05-21 19:44:04"
"8046016","35","25","2017-05-22 03:59:55"
"8046073","31","2","2017-05-22 04:23:41"
"8047642","59","11","2017-05-22 10:43:54"
"8051207","407","59","2017-05-23 03:31:05"
"8053410","170","38","2017-05-23 12:08:55"
"8053821","321","56","2017-05-23 13:20:17"
"8057563","11","57","2017-05-24 06:17:52"
"8057661","321","75","2017-05-24 06:39:19"
"8062157","71","3","2017-05-24 23:21:30"
"8062843","103","14","2017-05-25 04:07:48"
"8064614","3","3","2017-05-25 10:51:15"
"8064796","13","2","2017-05-25 11:26:27"
"8070525","23","3","2017-05-26 12:52:23"
"8071930","41","16","2017-05-26 18:44:02"
"8072376","3","1","2017-05-26 21:19:31"
"8076240","21","3","2017-05-28 03:12:22"
"8079132","13","10","2017-05-29 00:55:12"
"8080279","21","6","2017-05-29 08:02:50"
"8081857","41","31","2017-05-29 13:50:56"
"8082807","1","0","2017-05-29 17:54:24"
"8083238","1","2","2017-05-29 20:01:08"
"8088470","37","16","2017-05-30 20:13:03"
"8090487","1","1","2017-05-31 07:37:18"
"8091409","283","35","2017-05-31 10:29:53"
"8091553","976","108","2017-05-31 11:03:07"
"8096788","116","40","2017-06-01 09:14:51"
"8098767","1","1","2017-06-01 15:50:25"
"8099185","351","12","2017-06-01 17:15:52"
"8099957","11","3","2017-06-01 20:43:34"
"8104546","11","1","2017-06-02 17:38:27"
"8106798","43","23","2017-06-03 10:10:34"
"8107013","524","120","2017-06-03 11:20:40"
"8107252","17","28","2017-06-03 12:47:54"
"8107344","113","9","2017-06-03 13:18:12"
"8107829","3","7","2017-06-03 16:12:30"
"8107935","153","29","2017-06-03 16:51:11"
"8108704","215","38","2017-06-03 22:58:59"
"8111062","1","2","2017-06-04 16:55:08"
"8113704","49","18","2017-06-05 09:34:30"
"8117748","29","21","2017-06-06 05:55:01"
"8120369","1","4","2017-06-06 14:38:06"
"8121082","51","10","2017-06-06 17:04:15"
"8121583","549","70","2017-06-06 19:04:01"
"8122077","21","2","2017-06-06 20:57:54"
"8124866","819","25","2017-06-07 10:10:03"
"8126260","696","84","2017-06-07 14:30:26"
"8126299","1","0","2017-06-07 14:37:47"
"8133067","637","99","2017-06-08 18:08:24"
"8134722","13","7","2017-06-09 03:31:23"
"8142432","1","12","2017-06-10 19:02:20"
"8145006","67","29","2017-06-11 15:31:53"
"8145591","11","1","2017-06-11 18:59:14"
"8152465","267","48","2017-06-13 05:13:47"
"8154136","275","59","2017-06-13 10:47:34"
"8156030","1","2","2017-06-13 16:57:57"
"8157340","319","58","2017-06-13 23:08:18"
"8160073","17","16","2017-06-14 11:08:27"
"8163359","11","9","2017-06-15 00:31:53"
"8165215","302","64","2017-06-15 09:12:16"
"8172201","54","25","2017-06-16 14:00:29"
"8173877","239","32","2017-06-16 21:25:33"
"8179543","23","7","2017-06-18 16:41:19"
"8180800","33","13","2017-06-19 02:58:56"
"8184083","1","0","2017-06-19 15:58:14"
"8185373","166","21","2017-06-19 22:05:19"
"8185476","75","19","2017-06-19 22:50:47"
"8196675","173","6","2017-06-21 21:57:39"
"8196872","1","10","2017-06-21 23:19:15"
"8197617","13","1","2017-06-22 04:22:10"
"8200021","11","3","2017-06-22 13:03:18"
"8203187","7","82","2017-06-23 04:31:39"
"8206432","1088","517","2017-06-23 17:29:18"
"8207239","147","17","2017-06-23 21:19:04"
"8209929","121","10","2017-06-24 18:09:08"
"8211949","164","46","2017-06-25 12:56:53"
"8212944","153","58","2017-06-25 19:41:40"
"8215658","311","26","2017-06-26 12:53:08"
"8216293","31","4","2017-06-26 15:10:58"
"8217623","95","18","2017-06-26 21:29:57"
"8219037","1627","168","2017-06-27 06:59:04"
"8219874","135","22","2017-06-27 09:52:38"
"8222537","31","2","2017-06-27 20:02:25"
"8223810","15","7","2017-06-28 04:09:54"
"8227873","3","2","2017-06-28 18:30:09"
"8229747","21","9","2017-06-29 05:29:49"
"8238280","1","9","2017-06-30 16:16:55"
"8240531","347","25","2017-07-01 08:55:58"
"8243404","159","32","2017-07-02 07:17:26"
"8251382","782","360","2017-07-04 03:40:15"
"8257274","71","20","2017-07-05 06:34:28"
"8257475","25","1","2017-07-05 07:14:13"
"8258817","213","109","2017-07-05 11:15:06"
"8265757","111","35","2017-07-06 14:46:58"
"8267016","41","24","2017-07-06 19:09:15"
"8272646","369","100","2017-07-07 19:21:56"
"8273925","13","10","2017-07-08 05:39:20"
"8274125","35","8","2017-07-08 07:00:14"
"8277517","1","1","2017-07-08 22:44:22"
"8282345","115","21","2017-07-10 07:56:01"
"8283681","1","0","2017-07-10 12:21:45"
"8285054","1","1","2017-07-10 16:49:34"
"8285065","1","1","2017-07-10 16:51:42"
"8285348","3","1","2017-07-10 17:56:35"
"8285442","61","12","2017-07-10 18:20:47"
"8288608","3","11","2017-07-11 09:31:09"
"8292519","69","12","2017-07-11 23:32:57"
"8295283","2215","454","2017-07-12 10:53:43"
"8300214","13","23","2017-07-13 06:56:53"
"8300658","65","26","2017-07-13 08:17:55"
"8301153","116","122","2017-07-13 09:44:18"
"8301380","197","67","2017-07-13 10:20:11"
"8302162","21","19","2017-07-13 12:45:38"
"8307473","349","70","2017-07-14 11:04:13"
"8319655","1","0","2017-07-17 12:42:38"
"8325441","39","12","2017-07-18 12:47:22"
"8328781","27","6","2017-07-19 02:54:53"
"8330472","13","9","2017-07-19 09:01:57"
"8333987","393","31","2017-07-19 19:35:41"
"8342249","9","3","2017-07-21 05:27:36"
"8344913","438","227","2017-07-21 13:56:19"
"8345077","463","61","2017-07-21 14:30:20"
"8357529","13","4","2017-07-24 11:42:17"
"8359026","1","0","2017-07-24 16:36:00"
"8361355","77","37","2017-07-25 05:12:03"
"8364553","361","22","2017-07-25 15:01:27"
"8364939","399","114","2017-07-25 16:13:37"
"8366705","41","3","2017-07-26 00:16:26"
"8366760","23","3","2017-07-26 00:38:10"
"8373152","21","12","2017-07-27 01:08:43"
"8379007","11","3","2017-07-27 23:54:06"
"8382987","21","3","2017-07-28 16:12:04"
"8385731","49","15","2017-07-29 10:21:32"
"8392287","125","14","2017-07-31 07:11:47"
"8394326","170","40","2017-07-31 13:36:16"
"8396518","122","14","2017-07-31 22:30:38"
"8398163","39","10","2017-08-01 07:30:01"
"8398212","99","10","2017-08-01 07:38:19"
"8399594","23","4","2017-08-01 12:18:06"
"8400352","21","1","2017-08-01 14:40:22"
"8402752","3","9","2017-08-02 01:49:48"
"8405078","1","1","2017-08-02 11:00:33"
"8412038","587","49","2017-08-03 13:37:19"
"8414631","25","8","2017-08-04 01:01:56"
"8415170","21","7","2017-08-04 04:09:19"
"8416970","83","27","2017-08-04 11:03:29"
"8417363","2506","399","2017-08-04 12:27:29"
"8417646","656","44","2017-08-04 13:31:07"
"8418790","1","8","2017-08-04 17:49:47"
"8419020","322","19","2017-08-04 18:49:36"
"8420112","1","0","2017-08-05 03:37:05"
"8435096","19","8","2017-08-08 15:15:35"
"8436685","51","31","2017-08-08 22:09:00"
"8439650","335","87","2017-08-09 11:58:44"
"8441492","1","2","2017-08-09 18:24:30"
"8442420","585","117","2017-08-09 23:39:59"
"8442619","31","3","2017-08-10 01:14:32"
"8443899","3134","574","2017-08-10 07:34:36"
"8448887","3","13","2017-08-11 04:58:57"
"8452949","11","0","2017-08-11 21:42:08"
"8461081","15","1","2017-08-14 08:24:00"
"8462409","570","85","2017-08-14 13:25:05"
"8464134","1","0","2017-08-14 20:32:15"
"8467856","13","7","2017-08-15 15:19:55"
"8467985","11","4","2017-08-15 15:42:56"
"8468087","41","2","2017-08-15 16:02:52"
"8473000","63","13","2017-08-16 13:59:28"
"8475133","147","5","2017-08-16 23:42:21"
"8476558","516","32","2017-08-17 07:24:52"
"8482081","31","5","2017-08-18 06:54:17"
"8483084","844","69","2017-08-18 10:12:35"
"8483239","1","0","2017-08-18 10:48:06"
"8484968","3","2","2017-08-18 17:14:16"
"8498106","53","5","2017-08-22 04:05:58"
"8500409","1","0","2017-08-22 12:35:02"
"8501610","11","9","2017-08-22 16:33:55"
"8502759","37","13","2017-08-22 21:30:27"
"8504525","11","1","2017-08-23 07:06:19"
"8504830","398","31","2017-08-23 08:00:48"
"8504966","11","2","2017-08-23 08:28:49"
"8505230","3","5","2017-08-23 09:20:40"
"8510746","35","9","2017-08-24 09:22:55"
"8511145","45","17","2017-08-24 10:35:52"
"8512713","306","86","2017-08-24 16:02:27"
"8513076","119","29","2017-08-24 17:37:16"
"8514681","11","5","2017-08-25 03:20:54"
"8516468","111","32","2017-08-25 11:41:42"
"8516655","1","5","2017-08-25 12:32:49"
"8518697","427","31","2017-08-25 21:47:31"
"8522807","13","4","2017-08-27 08:23:01"
"8524395","986","180","2017-08-27 18:34:35"
"8525002","592","120","2017-08-28 00:06:42"
"8525089","1","7","2017-08-28 01:01:19"
"8525275","1","6","2017-08-28 02:34:32"
"8526422","1","2","2017-08-28 08:39:42"
"8527872","141","11","2017-08-28 14:16:03"
"8533611","11","2","2017-08-29 15:53:25"
"8536059","461","98","2017-08-30 05:38:44"
"8539334","1","1","2017-08-30 17:05:30"
"8540645","33","8","2017-08-31 00:15:11"
"8541492","11","2","2017-08-31 05:46:33"
"8550121","21","0","2017-09-01 22:39:36"
"8563914","9","5","2017-09-05 13:33:18"
"8565534","161","3","2017-09-05 19:58:35"
"8575194","51","7","2017-09-07 14:22:39"
"8576551","103","15","2017-09-07 19:22:30"
"8577333","469","90","2017-09-07 23:56:40"
"8579938","15","5","2017-09-08 12:05:17"
"8584026","31","17","2017-09-09 12:02:56"
"8584928","23","4","2017-09-09 17:26:46"
"8584970","13","5","2017-09-09 17:37:37"
"8585807","3","1","2017-09-09 23:26:24"
"8588277","77","13","2017-09-10 16:25:04"
"8589111","13","0","2017-09-10 21:39:33"
"8593639","43","10","2017-09-11 17:39:00"
"8595072","57","54","2017-09-12 02:19:41"
"8597070","27","7","2017-09-12 10:28:58"
"8598399","29","40","2017-09-12 14:50:36"
"8599372","13","0","2017-09-12 18:17:25"
"8600577","31","2","2017-09-13 01:24:36"
"8603249","81","41","2017-09-13 12:20:14"
"8607574","29","4","2017-09-14 07:37:31"
"8611448","49","15","2017-09-14 20:58:32"
"8612185","148","64","2017-09-15 02:03:24"
"8613978","13","12","2017-09-15 09:51:44"
"8618965","330","112","2017-09-16 13:01:13"
"8627355","1","3","2017-09-18 14:41:48"
"8634812","1137","202","2017-09-19 15:10:18"
"8635527","21","0","2017-09-19 16:57:35"
"8640494","121","39","2017-09-20 10:21:33"
"8641425","390","54","2017-09-20 12:53:21"
"8641557","51","2","2017-09-20 13:08:49"
"8643745","11","1","2017-09-20 18:23:44"
"8645587","95","13","2017-09-21 02:44:07"
"8651396","140","13","2017-09-21 19:40:00"
"8653004","11","24","2017-09-22 03:38:01"
"8654542","3","1","2017-09-22 09:02:06"
"8654966","13","9","2017-09-22 10:10:04"
"8662010","1","0","2017-09-23 18:30:29"
"8664869","11","6","2017-09-24 13:07:41"
"8671328","1","7","2017-09-25 16:22:01"
"8679121","67","35","2017-09-26 21:04:53"
"8684836","658","102","2017-09-27 17:39:13"
"8688659","39","6","2017-09-28 09:36:37"
"8690683","11","10","2017-09-28 15:28:56"
"8692438","31","12","2017-09-28 21:26:35"
"8694974","11","11","2017-09-29 10:00:54"
"8697474","11","0","2017-09-29 19:07:04"
"8700590","79","5","2017-09-30 14:42:24"
"8704430","113","18","2017-10-01 15:38:29"
"8704625","5","3","2017-10-01 16:35:45"
"8708057","147","69","2017-10-02 11:24:35"
"8709950","797","140","2016-03-07 07:28:23"
"8710745","43","13","2017-10-02 20:48:12"
"8711063","344","27","2017-10-02 22:41:56"
"8712729","57","19","2017-10-03 08:05:32"
"8716316","3","15","2017-10-03 19:47:22"
"8718743","11","12","2017-10-04 08:10:59"
"8721655","11","1","2017-10-04 16:51:18"
"8725011","407","56","2017-10-05 08:24:12"
"8728007","11","0","2017-10-05 17:28:16"
"8729528","13","0","2017-10-06 00:34:17"
"8731219","11","2","2017-10-06 08:49:37"
"8738506","103","2","2017-10-07 20:18:05"
"8739916","474","155","2017-10-08 07:18:20"
"8740394","3","20","2017-10-08 09:53:31"
"8741562","1188","414","2017-10-08 15:40:18"
"8742358","125","98","2017-10-08 19:23:56"
"8742634","85","6","2017-10-08 21:01:08"
"8749307","51","24","2017-10-10 01:26:10"
"8754831","43","31","2017-10-10 19:58:37"
"8756080","31","1","2017-10-11 02:37:59"
"8762785","1","0","2017-10-12 03:51:02"
"8763767","11","5","2017-10-12 07:52:18"
"8769125","36","25","2017-10-13 04:55:54"
"8779731","25","2","2017-10-15 13:46:16"
"8781016","270","88","2017-10-15 20:08:25"
"8783951","1","3","2017-10-16 11:20:05"
"8786543","11","7","2017-10-16 20:15:37"
"8789600","1","2","2017-10-17 11:21:00"
"8813796","11","11","2017-10-22 08:25:03"
"8817893","51","8","2017-10-23 07:39:19"
"8819819","3","22","2017-10-23 14:14:40"
"8825505","5","10","2017-10-24 13:12:25"
"8826084","1","4","2017-10-24 14:46:45"
"8827377","113","9","2017-10-24 18:51:42"
"8836577","11","0","2017-10-26 09:04:53"
"8844082","41","17","2017-10-27 14:05:13"
"8847610","5","14","2017-10-28 10:16:16"
"8856283","1","1","2017-10-30 12:07:20"
"8861646","55","23","2017-10-31 10:10:58"
"8865486","1","3","2017-11-01 00:45:31"
"8868171","165","22","2017-11-01 12:41:40"
"8871398","33","21","2017-11-02 01:16:17"
"8872350","31","17","2017-11-02 05:09:05"
"8872635","11","2","2017-11-02 06:14:06"
"8874149","3","1","2017-11-02 10:57:34"
"8874837","177","162","2017-11-02 13:06:40"
"8875796","81","10","2017-11-02 15:58:08"
"8877860","1712","202","2017-11-03 00:43:00"
"8885453","1","0","2017-11-04 13:12:13"
"8887194","9","5","2017-11-04 22:08:30"
"8889490","53","23","2017-11-05 14:02:46"
"8891254","65","2","2017-11-05 22:46:16"
"8891299","120","21","2017-11-05 23:03:59"
"8893028","13","4","2017-11-06 08:29:01"
"8894719","21","11","2017-11-06 14:30:07"
"8897013","191","175","2017-11-06 23:11:51"
"8906801","713","64","2017-11-08 12:44:21"
"8914610","3","2","2017-11-09 15:34:32"
"8919869","29","4","2017-11-10 13:50:38"
"8926773","21","8","2017-11-12 05:47:07"
"8928240","171","18","2017-11-12 14:42:26"
"8929099","1","2","2017-11-12 18:44:55"
"8934465","594","27","2015-11-02 10:44:48"
"8934498","21","0","2017-11-13 18:16:39"
"8958451","103","39","2017-11-17 15:11:55"
"8958872","463","109","2017-11-17 16:35:35"
"8960744","152","60","2017-11-18 02:21:34"
"8968745","62","42","2017-11-20 02:30:29"
"8968982","1536","203","2017-11-20 03:56:58"
"8970316","15","3","2017-11-20 09:53:48"
"8971786","3","5","2017-11-20 14:40:20"
"8971970","9","6","2017-11-20 15:12:08"
"8977313","43","3","2017-11-21 05:24:42"
"8978432","53","20","2017-11-21 09:10:39"
"8978617","378","33","2017-11-21 09:43:08"
"9004772","761","95","2017-11-24 17:55:22"
"9006042","175","32","2017-11-25 03:56:47"
"9006134","1","6","2017-11-25 04:53:02"
"9009012","35","4","2017-11-26 00:55:53"
"9013500","1","4","2017-11-27 08:08:07"
"9015726","121","15","2017-11-27 16:10:55"
"9017097","65","12","2017-11-27 21:56:42"
"9017821","1","4","2017-11-28 02:43:50"
"9017922","1","1","2017-11-28 03:23:40"
"9018106","3","3","2017-11-28 04:35:00"
"9018838","159","17","2017-11-28 08:03:40"
"9021922","1","1","2017-11-28 18:42:11"
"9032017","1","1","2017-11-30 07:30:52"
"9038584","2066","295","2017-12-01 10:36:49"
"9041601","21","3","2017-12-02 00:29:45"
"9047155","1","3","2017-12-03 16:28:23"
"9050678","193","14","2017-12-04 11:38:09"
"9051085","67","18","2017-12-04 13:12:29"
"9052749","167","59","2017-12-04 19:43:58"
"9053096","95","8","2017-12-04 21:13:37"
"9058249","154","32","2017-12-05 19:40:53"
"9061350","93","34","2017-12-06 11:10:36"
"9064787","37","18","2017-12-07 01:11:28"
"9065549","1","3","2017-12-07 05:30:42"
"9066928","21","1","2017-12-07 10:55:41"
"9068168","53","25","2017-12-07 15:20:13"
"9069489","3","0","2017-12-07 20:30:57"
