owneruserid,reputation,userviews,creationdate
"1733070","1881","325","2012-10-09 21:26:47"
"1733307","3876","109","2012-10-10 00:12:54"
"1733365","589","47","2012-10-10 01:04:49"
"1733478","5244","315","2012-10-10 02:45:48"
"1733834","2334","466","2012-10-10 06:19:21"
"1735751","6021","417","2010-06-09 18:01:40"
"1736884","3145","148","2012-10-11 04:26:56"
"1737101","1251","159","2012-10-11 06:25:27"
"1737862","4044","285","2012-10-11 11:05:22"
"1739135","899","46","2012-10-11 18:41:43"
"1741364","96","12","2012-10-12 13:57:25"
"1741690","4598","846","2012-10-12 15:50:54"
"1742551","635","35","2012-10-12 23:21:36"
"1743283","2282","325","2012-10-13 11:35:25"
"1744056","11933","2170","2012-10-13 22:43:13"
"1745112","105","22","2012-10-14 15:44:18"
"1745309","9492","378","2012-10-14 17:56:23"
"1746398","171","71","2012-10-15 07:54:56"
"1746803","5403","306","2012-10-15 10:45:32"
"1746804","144","43","2012-10-15 10:46:12"
"1748063","116","6","2012-10-15 19:06:43"
"1748592","1","2","2012-10-16 00:15:37"
"1749007","3551","824","2012-10-16 05:19:59"
"1749528","1892","390","2012-10-16 09:22:33"
"1749836","9541","908","2012-10-16 11:16:17"
"1750753","11","0","2012-10-16 16:57:24"
"1750809","217","34","2012-10-16 17:24:00"
"1751253","384","30","2012-10-16 20:22:58"
"1752595","488","58","2012-10-17 09:01:04"
"1754168","1472","43","2012-10-17 18:31:27"
"1754222","1","1","2012-10-17 18:51:05"
"1754644","139","9","2012-10-17 22:08:18"
"1755133","2320","355","2012-07-31 12:41:00"
"1755400","676","127","2012-10-18 06:54:10"
"1755451","91","10","2012-10-18 07:13:28"
"1755470","944","167","2012-10-18 07:21:35"
"1755873","109","15","2012-10-18 09:55:49"
"1756547","1518","261","2012-10-18 14:03:14"
"1756957","576","90","2012-10-18 16:25:10"
"1757139","399","66","2012-10-18 17:44:02"
"1757185","613","149","2012-10-18 17:59:30"
"1757964","6956","1646","2012-10-19 00:47:41"
"1759901","1313","112","2012-10-19 15:56:42"
"1762944","14417","4045","2012-10-21 11:03:26"
"1764265","1268","160","2012-10-22 03:39:35"
"1764456","1623","163","2012-10-22 05:47:34"
"1764613","517","3","2012-10-22 07:13:20"
"1764844","865","53","2012-10-22 09:05:33"
"1765189","15469","5945","2012-10-22 11:19:07"
"1765806","1011","132","2012-10-22 15:20:28"
"1766435","1700","124","2012-10-22 19:39:53"
"1766602","346","8","2012-10-22 20:54:31"
"1766816","5610","495","2012-10-22 22:44:00"
"1766868","2024","603","2012-10-22 23:16:45"
"1767648","89","45","2012-10-23 08:10:02"
"1767942","834","54","2012-10-23 09:54:18"
"1768466","302","40","2012-10-23 13:22:53"
"1769674","11","2","2012-10-23 21:43:38"
"1770618","1625","122","2012-10-24 08:35:44"
"1770635","1609","282","2011-08-24 19:30:00"
"1770679","1089","209","2012-10-24 09:00:17"
"1771957","525","32","2012-10-24 17:30:46"
"1771964","898","23","2012-10-24 17:32:56"
"1771976","1957","71","2012-10-24 17:35:44"
"1773130","2140","153","2012-10-25 04:40:19"
"1773827","654","50","2012-10-25 10:10:18"
"1774566","101","22","2012-10-25 14:52:34"
"1774596","776","35","2012-10-25 14:58:33"
"1774680","324","29","2012-10-25 15:24:36"
"1776383","813","90","2009-04-20 23:12:23"
"1776785","1587","557","2012-10-26 10:19:39"
"1777136","1656","34","2012-10-26 12:55:02"
"1778666","193","89","2012-10-27 02:52:01"
"1779136","5083","1337","2012-10-27 10:42:20"
"1780060","309","25","2012-10-27 22:39:09"
"1780517","615","112","2012-10-28 08:45:19"
"1781174","529","66","2012-10-28 17:33:49"
"1781207","3105","77","2012-10-28 17:52:06"
"1781410","358","42","2012-10-28 20:07:48"
"1782299","66","30","2012-10-29 08:13:07"
"1782641","511","64","2012-10-29 10:43:41"
"1783240","1949","177","2012-10-29 14:44:54"
"1783752","4467","288","2012-10-29 18:30:15"
"1786428","22000","2361","2012-10-30 17:48:11"
"1786723","1150","119","2012-10-30 20:03:18"
"1787152","1550","144","2012-10-31 00:13:01"
"1788766","652","66","2012-10-31 13:53:01"
"1789739","13","10","2012-10-31 20:49:02"
"1791065","5013","810","2012-11-01 10:33:50"
"1791660","685","63","2012-11-01 14:41:50"
"1791985","106","17","2012-11-01 16:41:51"
"1792391","2963","166","2012-11-01 19:26:21"
"1792519","892","113","2012-11-01 20:23:47"
"1793428","7487","625","2010-10-30 18:21:53"
"1793950","335","26","2012-11-02 10:35:04"
"1794097","1051","123","2012-11-02 11:32:06"
"1794497","10498","382","2012-11-02 14:14:43"
"1794515","492","107","2011-04-15 18:15:08"
"1795053","9108","522","2012-11-02 17:40:22"
"1795279","11294","1548","2012-11-02 19:33:05"
"1795460","4633","53","2012-11-02 21:12:42"
"1796177","958","55","2012-11-03 08:16:24"
"1798488","238","28","2012-11-04 18:24:40"
"1798757","874","160","2012-11-04 21:49:35"
"1799237","5270","354","2012-11-05 05:01:36"
"1799355","6098","1090","2012-11-05 06:28:41"
"1799816","513","32","2012-11-05 10:16:43"
"1800389","1013","71","2012-11-05 14:07:10"
"1800915","2342","204","2012-11-05 17:46:57"
"1801881","201","4","2012-11-06 03:01:19"
"1802325","676","114","2012-11-06 07:42:56"
"1802478","170","85","2012-11-06 08:49:13"
"1803783","46","4","2012-11-06 16:43:03"
"1803853","21744","1604","2012-11-06 17:10:53"
"1804068","1153","243","2012-11-06 18:39:02"
"1804424","168","34","2012-11-06 21:24:43"
"1804656","1763","204","2012-11-06 23:35:34"
"1804991","78","16","2012-11-07 03:55:22"
"1805005","224","82","2012-11-07 04:06:36"
"1805632","47","27","2012-11-07 09:34:48"
"1805958","9802","2598","2012-11-07 11:28:19"
"1806969","1332","172","2012-11-07 17:53:36"
"1808131","4323","361","2012-11-08 04:32:18"
"1809386","1710","152","2012-11-08 13:26:58"
"1811048","1222","109","2012-11-09 02:26:40"
"1813652","121","13","2012-11-09 23:27:44"
"1814493","1335","145","2012-11-10 12:51:58"
"1814635","41","5","2012-11-10 14:43:57"
"1814888","13153","458","2012-11-10 17:42:26"
"1816253","2329","131","2012-11-11 15:42:31"
"1816426","3237","382","2012-11-11 17:57:06"
"1816508","38","4","2012-11-11 19:00:46"
"1817176","7947","181","2012-11-12 03:55:10"
"1817569","1108","209","2012-11-12 08:35:07"
"1818039","544","78","2012-11-12 12:24:49"
"1818045","26869","1829","2012-11-12 12:28:46"
"1819756","66","49","2012-11-13 02:08:41"
"1819940","87","17","2012-11-13 04:21:48"
"1820026","617","62","2012-11-13 05:40:39"
"1820286","11226","1705","2012-11-13 08:34:34"
"1820792","470","27","2012-11-13 12:25:35"
"1821133","361","20","2012-11-13 14:49:19"
"1823494","32578","1663","2012-11-14 11:08:58"
"1823669","488","80","2012-11-14 12:20:13"
"1823720","2336","84","2012-11-14 12:39:59"
"1826383","1363","203","2012-11-15 10:56:37"
"1827109","721","20","2012-11-15 15:23:28"
"1827551","1150","83","2012-11-15 18:17:13"
"1827771","669","46","2012-11-15 19:48:18"
"1828613","4476","225","2012-11-16 04:51:33"
"1829422","36","4","2012-11-16 11:05:11"
"1831987","31302","4097","2012-11-17 14:17:46"
"1832650","387","43","2012-11-17 22:11:46"
"1832900","709","125","2012-11-18 02:21:39"
"1833050","449","34","2012-11-18 05:46:09"
"1833272","3830","276","2012-11-18 09:28:51"
"1834361","1823","83","2012-11-18 22:37:31"
"1835198","7363","1196","2012-11-19 08:35:37"
"1835580","73","15","2012-11-19 11:14:24"
"1836282","863","206","2012-11-19 15:45:01"
"1837682","553","50","2012-11-20 04:41:13"
"1838149","122","45","2012-11-20 08:45:52"
"1838726","5589","685","2012-11-20 12:23:28"
"1839439","16427","13920","2012-11-20 16:16:13"
"1839852","37","3","2012-11-20 18:54:28"
"1842302","47","0","2012-11-21 14:31:54"
"1842864","14454","368","2008-08-28 17:05:59"
"1843507","564","74","2012-11-21 22:46:05"
"1843509","6498","474","2012-11-21 22:48:19"
"1844181","1586","56","2012-11-22 06:54:08"
"1844376","2723","434","2012-11-22 08:26:37"
"1844874","156","351","2012-11-22 11:26:44"
"1845672","2902","706","2012-11-22 16:43:47"
"1848540","2521","160","2012-11-23 21:31:25"
"1849609","71","80","2012-11-24 14:31:20"
"1850255","870","174","2012-11-24 22:12:19"
"1852792","112","26","2012-11-26 08:48:25"
"1854582","1610","107","2012-11-26 20:28:29"
"1856113","154","22","2012-11-27 10:07:17"
"1856577","746","53","2012-11-27 12:47:05"
"1856854","210","23","2012-11-27 14:26:15"
"1856960","1885","101","2012-11-27 15:01:45"
"1857218","588","68","2012-11-27 16:43:06"
"1857292","13085","1174","2012-11-27 17:10:54"
"1858116","17372","1155","2012-11-27 23:02:03"
"1858369","3440","263","2012-11-28 01:41:53"
"1861194","192","10","2012-11-28 20:21:32"
"1861269","737","216","2012-11-28 20:44:55"
"1861571","878","107","2012-11-28 23:10:21"
"1864294","10436","1274","2012-11-29 19:27:38"
"1864513","3423","126","2012-11-29 20:58:08"
"1864759","679","63","2012-11-29 22:54:27"
"1864984","497","54","2012-11-30 01:29:23"
"1865324","29","17","2012-11-30 05:34:22"
"1865608","99","2","2012-11-30 07:58:23"
"1865655","2697","177","2012-11-30 08:19:08"
"1865916","3035","406","2012-11-30 10:01:54"
"1865966","719","41","2012-11-30 10:19:49"
"1866159","2116","901","2012-11-30 11:31:36"
"1866389","7844","261","2012-11-30 13:10:26"
"1866998","8130","474","2012-11-30 17:04:38"
"1867076","1312","216","2012-11-30 17:36:48"
"1867955","41","4","2012-12-01 02:12:02"
"1868302","446","77","2012-12-01 08:05:09"
"1869704","333","20","2012-12-02 02:39:36"
"1870153","14588","756","2012-12-02 10:39:11"
"1871207","7187","491","2012-12-02 23:33:13"
"1871241","1116","98","2012-12-03 00:04:33"
"1872485","197","56","2012-12-03 11:49:43"
"1873027","1349","131","2012-12-03 15:31:12"
"1873513","284","14","2012-12-03 18:43:38"
"1874007","76","5","2012-12-03 22:38:18"
"1874113","3391","179","2012-12-03 23:35:02"
"1874347","126","3","2012-12-04 02:18:35"
"1874524","641","16","2012-12-04 04:22:04"
"1874905","96","18","2012-12-04 07:32:37"
"1876783","184","12","2012-12-04 19:06:56"
"1876911","3762","120","2012-12-04 19:59:08"
"1877752","1310","358","2012-12-05 03:33:44"
"1879373","8905","319","2012-12-05 14:32:10"
"1879516","21","0","2012-12-05 15:18:47"
"1879878","39","4","2012-12-05 17:12:51"
"1880833","382","37","2012-12-06 00:07:07"
"1880847","29","3","2012-12-06 00:14:58"
"1881196","7455","312","2012-12-06 04:16:41"
"1881472","32805","696","2012-11-10 11:29:34"
"1881750","3039","373","2012-12-06 08:49:44"
"1881761","930","84","2012-12-06 08:53:48"
"1885297","584","24","2012-12-07 11:37:05"
"1885325","2183","66","2012-12-07 11:47:42"
"1885596","21","0","2012-12-07 13:35:03"
"1887603","4013","669","2012-12-08 11:03:33"
"1887622","1755","165","2012-12-08 11:22:09"
"1888195","51","16","2012-12-08 18:20:18"
"1888304","1769","679","2012-12-08 19:36:42"
"1888559","9133","421","2012-12-08 22:39:40"
"1888905","27","19","2012-12-09 04:32:18"
"1889459","644","188","2012-12-09 13:17:44"
"1889505","622","247","2012-12-09 13:51:35"
"1889767","1040","165","2012-12-09 16:41:00"
"1890220","304","76","2012-12-09 22:08:33"
"1890784","358","29","2012-12-10 05:53:23"
"1891625","4109","369","2012-12-10 12:31:50"
"1891863","135","34","2012-12-10 14:03:07"
"1892235","1","1","2012-12-10 16:41:21"
"1893369","1978","107","2012-12-11 02:25:06"
"1893983","121","6","2012-12-11 07:57:11"
"1894684","22680","3251","2012-12-11 12:11:23"
"1895724","1","16","2012-12-11 19:23:53"
"1895939","1158","473","2011-09-29 04:24:30"
"1896554","728","32","2012-12-12 03:23:58"
"1897384","51","5","2012-12-12 09:57:25"
"1897798","1728","135","2012-12-12 12:30:54"
"1898128","71","6","2012-12-12 14:32:15"
"1898532","1776","106","2012-12-12 16:44:54"
"1899014","63","43","2012-12-12 20:13:59"
"1899071","210","11","2012-12-12 20:39:11"
"1899162","4517","253","2012-12-12 21:18:34"
"1901656","9","29","2011-10-09 16:01:29"
"1901823","1088","175","2012-12-13 17:34:43"
"1903032","55","11","2012-12-14 04:51:33"
"1903191","509","73","2012-12-14 06:24:13"
"1903716","630","87","2012-12-14 10:23:51"
"1903723","786","248","2012-12-14 10:26:04"
"1903743","2345","222","2012-12-14 10:36:44"
"1903793","4107","1285","2012-12-14 10:58:12"
"1904606","715","56","2012-12-14 16:26:08"
"1905015","1833","141","2012-12-14 19:37:50"
"1905661","55","17","2012-12-15 03:57:50"
"1906325","2085","141","2012-08-01 13:34:45"
"1907186","884","96","2012-12-16 02:00:18"
"1907358","18705","1779","2012-12-16 05:02:17"
"1908332","431","42","2012-12-16 19:15:05"
"1908566","128","119","2012-12-16 22:23:16"
"1909597","443","64","2012-12-17 10:03:45"
"1911428","2509","207","2012-12-17 23:58:10"
"1911850","1","30","2012-12-18 05:08:11"
"1911941","5302","807","2012-12-18 06:02:22"
"1913700","41","6","2012-12-18 17:56:31"
"1913773","441","79","2012-12-18 18:31:59"
"1916604","221","95","2012-12-19 17:50:52"
"1916721","3861","366","2012-12-19 18:39:25"
"1916933","114","37","2012-12-19 20:21:00"
"1917550","919","134","2012-12-20 03:11:22"
"1917745","1947","126","2012-12-20 05:15:18"
"1917867","1606","146","2012-12-20 06:25:07"
"1918268","2428","301","2012-12-20 09:16:38"
"1918566","221","67","2012-12-20 11:06:20"
"1921961","126","10","2012-12-21 16:01:14"
"1922152","101","16","2012-12-21 17:31:55"
"1923409","775","75","2012-12-22 10:56:14"
"1925904","4624","194","2012-12-24 03:48:16"
"1925943","587","183","2012-12-24 04:29:47"
"1927167","636","57","2012-12-24 18:32:39"
"1927222","59","17","2012-12-24 19:26:33"
"1927303","958","147","2012-12-24 20:40:14"
"1927317","106","21","2012-12-24 20:58:18"
"1927631","11","0","2012-12-25 04:42:19"
"1927951","2294","530","2012-12-25 09:08:46"
"1927972","2659","500","2012-12-25 09:27:13"
"1928926","647","41","2012-12-26 02:27:02"
"1929125","56","15","2012-12-26 05:36:48"
"1929718","166","37","2012-12-26 11:23:35"
"1930331","1739","146","2012-12-26 17:03:27"
"1931681","350","72","2012-12-27 09:08:14"
"1931841","8973","1712","2012-12-27 10:27:00"
"1933493","986","99","2012-12-28 02:24:07"
"1933678","549","79","2012-12-28 05:01:15"
"1935918","29394","1006","2012-12-29 05:27:46"
"1936218","148","8","2012-12-29 10:14:07"
"1936245","644","74","2012-12-29 10:31:25"
"1937270","7619","1910","2012-12-30 00:01:11"
"1937440","54","4","2012-12-30 03:43:04"
"1937743","237","24","2012-12-30 10:27:49"
"1938759","764","58","2012-12-31 00:48:12"
"1943228","1652","253","2013-01-02 15:12:12"
"1944546","54","10","2013-01-03 03:29:14"
"1944942","386","36","2013-01-03 07:37:20"
"1945088","1227","64","2013-01-03 08:57:11"
"1945764","2746","319","2013-01-03 14:03:46"
"1945923","56","2","2013-01-03 15:03:35"
"1946961","1676","61","2013-01-03 22:24:29"
"1947868","549","97","2013-01-04 08:05:58"
"1948016","535","44","2013-01-04 09:12:47"
"1948126","61","25","2013-01-04 09:52:29"
"1948540","31","7","2013-01-04 12:24:51"
"1948550","11","8","2013-01-04 12:28:07"
"1949610","3011","68","2013-01-04 19:39:26"
"1952744","69","9","2013-01-06 11:49:52"
"1953467","623","96","2013-01-06 20:36:59"
"1953800","13781","780","2013-01-07 01:37:13"
"1954692","8735","594","2013-01-07 10:12:36"
"1955694","173","286","2013-01-07 17:11:46"
"1957346","7025","1689","2013-01-08 08:05:56"
"1957455","3271","411","2013-01-08 08:56:40"
"1958473","31","3","2013-01-08 14:47:30"
"1960809","1058","133","2013-01-09 09:33:12"
"1961303","591","20","2013-01-09 12:34:47"
"1961773","169","14","2013-01-09 15:20:09"
"1964392","465","44","2013-01-09 18:51:24"
"1964648","4996","485","2013-01-09 20:31:37"
"1966895","346","40","2013-01-10 13:37:44"
"1967345","6007","424","2013-01-10 16:08:48"
"1967484","3649","421","2013-01-10 16:48:43"
"1967795","11","0","2013-01-10 18:39:30"
"1969198","1436","233","2013-01-11 07:25:49"
"1970405","11","3","2010-11-18 11:20:53"
"1970593","981","38","2013-01-11 16:31:09"
"1972451","622","44","2013-01-12 13:54:04"
"1973299","3540","265","2013-01-13 00:01:50"
"1974050","235","40","2013-01-13 12:10:59"
"1974671","2813","393","2013-01-13 18:50:14"
"1975116","3204","178","2009-10-29 20:49:41"
"1975287","61","33","2013-01-14 02:49:57"
"1976663","31","2","2013-01-14 07:42:04"
"1979553","2644","170","2013-01-15 07:47:08"
"1979729","3954","445","2013-01-15 09:08:44"
"1980659","3233","2237","2013-01-15 14:40:40"
"1981050","11444","1528","2013-01-15 16:46:12"
"1981603","96","11","2013-01-15 20:35:31"
"1982006","1914","95","2013-01-15 23:54:05"
"1982115","4082","145","2013-01-16 01:10:05"
"1982259","11","3","2013-01-16 02:53:00"
"1982418","919","77","2013-01-16 04:49:14"
"1983382","2339","434","2011-03-03 04:55:25"
"1983409","3109","428","2013-01-16 11:15:07"
"1985435","2703","104","2013-01-16 22:59:06"
"1985831","664","48","2013-01-17 03:30:35"
"1986983","3078","459","2013-01-17 11:47:55"
"1987341","602","64","2013-01-17 13:56:28"
"1988963","11","1","2013-01-18 00:50:35"
"1990376","154","21","2013-01-18 12:20:51"
"1990587","366","30","2013-01-18 13:36:32"
"1991068","275","51","2013-01-18 16:24:54"
"1991263","743","66","2013-01-18 17:35:09"
"1992004","1356","371","2013-01-19 00:12:22"
"1992511","1","4","2013-01-19 08:11:15"
"1993447","54","29","2013-01-19 19:03:39"
"1996071","924","31","2013-01-21 05:02:13"
"1998086","6993","592","2013-01-21 19:15:06"
"1998584","804","72","2013-01-21 23:24:18"
"2000051","15326","677","2013-01-22 10:59:53"
"2000081","83","15","2013-01-22 11:12:47"
"2000300","10515","426","2013-01-22 12:34:56"
"2000673","1107","89","2013-01-22 14:33:53"
"2000712","26","1","2013-01-22 14:47:43"
"2002053","466","32","2013-01-22 23:00:23"
"2002198","2641","438","2013-01-23 00:39:30"
"2002257","909","107","2013-01-23 01:15:41"
"2002966","1104","131","2013-01-23 07:30:14"
"2003913","86","14","2013-01-23 12:42:22"
"2004059","211","22","2013-01-23 13:26:08"
"2004084","1053","50","2013-01-23 13:34:54"
"2008929","197","34","2013-01-24 20:28:57"
"2009057","336","27","2013-01-24 21:17:09"
"2009211","3547","164","2013-01-24 22:27:56"
"2011166","1768","190","2013-01-25 13:47:48"
"2011748","6586","514","2013-01-25 16:55:58"
"2012646","4390","393","2013-01-25 23:08:03"
"2013738","7321","806","2013-01-26 14:38:15"
"2013755","1356","165","2013-01-26 14:49:48"
"2014355","359","37","2013-01-26 20:45:37"
"2015686","1017","103","2013-01-27 15:06:31"
"2015912","8691","930","2013-01-27 17:08:30"
"2016953","115","8","2013-01-28 04:39:58"
"2017279","80","13","2013-01-28 07:19:42"
"2018697","31","6","2013-01-28 15:40:46"
"2018885","1765","218","2013-01-28 16:45:54"
"2019384","5530","648","2013-01-28 19:35:46"
"2019473","11","4","2013-01-28 20:07:13"
"2019522","2279","132","2013-01-28 20:32:39"
