owneruserid,reputation,userviews,creationdate
"1878181","81","25","2012-12-05 07:11:21"
"1878262","10955","1851","2012-12-05 07:44:54"
"1878522","2398","334","2012-12-05 09:32:51"
"1878794","61","3","2012-12-05 10:57:48"
"1879375","457","25","2012-12-05 14:34:02"
"1879453","1683","230","2012-12-05 14:59:32"
"1879888","1999","191","2012-12-05 17:16:06"
"1880627","9165","806","2012-12-05 22:16:06"
"1881656","209","6","2012-12-06 08:09:07"
"1882637","1709","267","2012-12-06 14:21:10"
"1883293","577","20","2012-12-06 18:11:17"
"1884995","1683","188","2012-12-07 09:38:56"
"1885297","584","24","2012-12-07 11:37:05"
"1886417","41","7","2012-12-07 19:19:11"
"1886742","413","78","2012-12-07 22:07:24"
"1886977","2080","150","2012-12-08 01:05:41"
"1887281","2967","491","2012-12-08 06:17:22"
"1887939","1094","690","2012-12-08 15:18:00"
"1888214","410","40","2012-12-08 18:33:41"
"1889828","3364","140","2012-12-09 17:18:41"
"1890512","4113","901","2012-12-10 02:21:37"
"1891098","813","214","2012-12-10 08:43:48"
"1891863","135","34","2012-12-10 14:03:07"
"1892235","1","1","2012-12-10 16:41:21"
"1893082","510","111","2012-12-10 23:01:53"
"1894198","6390","991","2012-12-11 09:16:13"
"1894494","220","180","2012-12-11 10:56:35"
"1894544","41","3","2012-12-11 11:16:06"
"1896608","5675","629","2012-12-12 04:04:19"
"1898460","444","100","2012-12-12 16:22:23"
"1898532","1776","106","2012-12-12 16:44:54"
"1898582","81","2","2012-12-12 17:00:14"
"1900135","158","110","2012-12-13 07:22:19"
"1902010","160095","15753","2008-08-21 14:30:42"
"1902031","11","35","2012-12-13 19:03:51"
"1902830","2035","564","2012-12-14 02:36:08"
"1902995","433","23","2012-12-14 04:28:10"
"1903189","21","3","2012-12-14 06:23:54"
"1904979","3195","246","2012-12-14 19:18:12"
"1904995","548","239","2012-12-14 19:27:04"
"1905554","356","67","2012-12-15 01:54:59"
"1906322","3861","474","2012-12-15 13:22:38"
"1907917","2039","566","2012-12-16 13:51:18"
"1908705","1443","144","2012-12-17 00:36:43"
"1909426","1630","99","2012-12-17 08:46:04"
"1909597","443","64","2012-12-17 10:03:45"
"1910218","612","67","2012-12-17 14:18:17"
"1910265","1071","164","2012-12-17 14:36:43"
"1911403","1153","65","2012-12-17 23:27:00"
"1911428","2509","207","2012-12-17 23:58:10"
"1912410","2173","96","2012-12-18 09:34:57"
"1912549","115","28","2012-12-18 10:28:52"
"1913014","338","76","2012-12-18 13:29:06"
"1914735","317","56","2012-12-19 04:38:41"
"1915316","85","13","2012-12-19 09:23:09"
"1917037","23","3","2012-12-19 21:12:44"
"1917550","919","134","2012-12-20 03:11:22"
"1918268","2428","301","2012-12-20 09:16:38"
"1919761","439","62","2012-12-20 18:41:17"
"1920232","82043","5388","2012-12-20 23:15:46"
"1921173","365","45","2012-12-21 09:44:25"
"1921403","227","65","2012-12-21 11:24:48"
"1921762","2692","252","2012-12-21 14:20:17"
"1922144","27303","2222","2012-12-21 17:29:44"
"1922325","1729","96","2012-12-21 19:01:45"
"1922851","21","6","2012-12-22 01:20:39"
"1922977","11","2","2011-02-17 18:08:05"
"1923183","166","32","2012-12-22 07:14:34"
"1923276","666","41","2012-12-22 08:47:06"
"1923685","3889","970","2012-12-22 14:37:59"
"1924402","1796","123","2012-12-23 02:15:23"
"1925303","1529","96","2012-12-23 17:18:16"
"1925347","646","96","2012-12-23 17:47:55"
"1925833","81","69","2012-12-24 02:44:06"
"1926081","344","46","2012-12-24 06:27:20"
"1926109","2467","228","2012-12-24 06:48:45"
"1926662","389","126","2012-12-24 12:26:12"
"1926832","137","74","2012-12-24 14:19:36"
"1928694","116","13","2012-12-25 20:05:46"
"1928926","647","41","2012-12-26 02:27:02"
"1929075","523","120","2012-12-26 04:58:05"
"1929343","425","81","2012-12-26 07:52:09"
"1929676","538","61","2012-12-26 10:59:41"
"1929748","2020","678","2012-12-26 11:41:12"
"1930721","16168","1318","2012-12-26 21:11:37"
"1930888","11","4","2012-12-26 23:20:32"
"1931522","1262","25","2012-12-27 07:45:28"
"1931622","11304","1593","2011-07-16 10:03:22"
"1931641","10890","4233","2012-12-27 08:49:15"
"1931841","8973","1712","2012-12-27 10:27:00"
"1931985","1407","148","2012-12-27 11:31:20"
"1933563","2631","851","2012-12-28 03:16:43"
"1934570","51","1","2012-12-28 13:19:09"
"1935219","813","71","2012-12-28 19:05:11"
"1935492","31","3","2012-12-28 21:59:55"
"1935500","2544","196","2012-12-28 22:05:57"
"1935971","1272","111","2012-12-29 06:17:57"
"1936196","1908","155","2012-12-29 09:52:24"
"1936347","438","35","2012-12-29 11:57:52"
"1937198","3990","435","2012-12-29 22:45:31"
"1938868","400","40","2012-12-31 02:43:05"
"1939031","3785","328","2012-12-31 05:27:01"
"1939046","1618","277","2012-12-31 05:39:14"
"1939146","125","54","2012-12-31 06:48:08"
"1941156","786","47","2013-01-01 15:35:45"
"1941527","333","18","2013-01-01 20:56:26"
"1942084","11","4","2013-01-02 06:00:48"
"1942123","415","51","2013-01-02 06:25:40"
"1942398","491","104","2013-01-02 09:06:47"
"1943503","1","5","2013-01-02 17:06:55"
"1943932","399","45","2013-01-02 20:31:56"
"1944552","53","17","2013-01-03 03:32:57"
"1944942","386","36","2013-01-03 07:37:20"
"1945923","56","2","2013-01-03 15:03:35"
"1946961","1676","61","2013-01-03 22:24:29"
"1947035","36","12","2013-01-03 22:54:22"
"1947868","549","97","2013-01-04 08:05:58"
"1948627","11517","800","2013-01-04 12:59:04"
"1950728","2593","443","2013-01-05 09:13:37"
"1950846","467","118","2013-01-05 10:40:01"
"1951026","781","50","2013-01-05 12:52:05"
"1951649","660","39","2013-01-05 19:05:18"
"1951708","16554","1973","2013-01-05 19:46:57"
"1953467","623","96","2013-01-06 20:36:59"
"1953958","1418","28","2013-01-07 03:36:41"
"1954692","8735","594","2013-01-07 10:12:36"
"1954699","823","142","2013-01-07 10:16:52"
"1954759","1537","384","2013-01-07 10:41:07"
"1955162","667","61","2013-01-07 13:27:19"
"1955940","736","99","2013-01-07 18:44:26"
"1956560","612","30","2013-01-07 23:49:02"
"1957251","46098","16184","2013-01-08 07:22:28"
"1957346","7025","1689","2013-01-08 08:05:56"
"1957760","526","72","2013-01-08 10:26:21"
"1957915","737","42","2013-01-08 11:21:56"
"1958524","1","8","2013-01-08 15:02:20"
"1958959","911","102","2013-01-08 17:30:34"
"1959396","433","51","2013-01-08 20:48:07"
"1959553","147","12","2013-01-08 21:57:55"
"1959747","76584","5319","2013-01-08 23:55:57"
"1960455","29155","3140","2013-01-09 07:05:19"
"1960948","1473","63","2013-01-09 10:24:07"
"1961666","3825","154","2013-01-09 14:48:02"
"1964272","11408","1569","2013-01-09 18:01:48"
"1965768","525","112","2013-01-10 06:56:50"
"1966895","346","40","2013-01-10 13:37:44"
"1967396","42718","4980","2013-01-10 16:23:51"
"1967402","735","153","2013-01-10 16:26:00"
"1967612","2309","498","2013-01-10 17:30:11"
"1968395","8596","1287","2013-01-10 23:20:03"
"1972205","1911","73","2013-01-12 10:53:25"
"1972307","85","14","2013-01-12 11:57:30"
"1972479","964","278","2013-01-12 14:11:44"
"1973288","572","18","2013-01-12 23:52:34"
"1973552","12091","3221","2013-01-13 05:05:44"
"1974314","201","10","2013-01-13 15:22:34"
"1977299","66","5","2013-01-14 12:40:40"
"1977377","298","40","2013-01-14 13:13:25"
"1977466","76","24","2013-01-14 13:56:54"
"1977509","960","106","2013-01-14 14:10:25"
"1978285","1272","114","2013-01-14 19:27:44"
"1979429","31","2","2013-01-15 06:35:53"
"1979738","63","2","2013-01-15 09:11:58"
"1979910","3508","354","2013-01-15 10:10:39"
"1980005","11","1","2013-01-15 10:48:50"
"1980359","5272","641","2013-01-15 13:03:39"
"1981591","5106","325","2013-01-15 20:31:00"
"1982006","1914","95","2013-01-15 23:54:05"
"1982031","614","58","2013-01-16 00:10:41"
"1982115","4082","145","2013-01-16 01:10:05"
"1982126","889","184","2013-01-16 01:20:07"
"1982525","5888","1143","2013-01-16 05:50:13"
"1983338","1538","327","2013-01-16 10:45:49"
"1983368","587","19","2013-01-16 10:54:28"
"1985406","11578","817","2011-02-02 17:14:32"
"1985648","3672","2144","2013-01-17 01:29:09"
"1985889","1","0","2013-01-17 04:15:29"
"1985949","84","13","2013-01-17 04:51:33"
"1986815","951","623","2013-01-17 10:48:35"
"1986983","3078","459","2013-01-17 11:47:55"
"1987709","4243","1161","2013-01-17 15:55:32"
"1987838","11463","4499","2013-01-17 16:39:49"
"1988445","4402","398","2013-01-17 20:17:23"
"1990684","13036","2096","2013-01-18 14:08:28"
"1991158","89","7","2013-01-18 16:56:39"
"1992083","1205","98","2013-01-19 01:27:33"
"1992193","3504","814","2013-01-19 03:16:18"
"1992593","93","36","2013-01-19 09:21:07"
"1994177","134","28","2013-01-20 06:45:36"
"1995204","901","36","2013-01-20 19:00:49"
"1995300","25412","910","2013-01-20 19:59:52"
"1995997","531","65","2013-01-21 04:26:56"
"1997598","490","53","2013-01-21 15:58:35"
"1998136","10398","685","2013-01-21 19:37:33"
"1998214","11","1","2013-01-21 20:15:19"
"1999117","31","27","2011-02-02 04:16:07"
"2000228","269","87","2013-01-22 12:07:06"
"2000726","3144","488","2013-01-22 14:51:56"
"2002229","16","4","2013-01-23 00:59:16"
"2003070","5038","948","2013-01-23 08:11:57"
"2003728","1","2","2013-01-23 11:41:15"
"2003763","9450","670","2013-01-23 11:52:20"
"2004206","2579","286","2013-01-23 14:15:38"
"2004683","2949","288","2013-01-23 16:35:23"
"2004810","8634","718","2013-01-23 17:16:26"
"2006412","1966","180","2013-01-24 06:23:39"
"2006786","456","100","2013-01-24 08:52:07"
"2007055","3590","1040","2013-01-24 10:13:00"
"2007347","25","8","2013-01-24 11:56:49"
"2008380","21","4","2013-01-24 17:15:21"
"2010838","3763","743","2013-01-25 11:41:15"
"2010903","358","34","2013-01-25 12:02:52"
"2011048","892","51","2013-01-25 12:58:02"
"2012402","3344","383","2013-01-25 21:05:03"
"2012546","4588","528","2013-01-25 22:10:14"
"2012636","2528","191","2013-01-25 23:03:49"
"2012693","21","2","2013-01-25 23:41:21"
"2013164","7757","745","2011-10-02 16:46:01"
"2013521","601","66","2013-01-26 12:02:23"
"2013580","20345","1025","2013-01-26 12:51:52"
"2013738","7321","806","2013-01-26 14:38:15"
"2013755","1356","165","2013-01-26 14:49:48"
"2015841","11","1","2013-01-27 16:31:56"
"2016155","730","67","2013-01-27 19:21:48"
"2016221","11850","792","2013-01-27 19:54:05"
"2016306","4572","289","2013-01-27 20:49:30"
"2016561","139","15","2013-01-27 23:37:07"
"2016624","410","62","2013-01-28 00:39:36"
"2017029","471","64","2013-01-28 05:22:02"
"2018654","1200","929","2013-01-28 15:27:54"
"2018655","171","9","2013-01-28 15:28:14"
"2019265","10703","630","2013-01-28 18:51:10"
"2020356","2167","142","2013-01-29 04:20:02"
"2022048","478","76","2013-01-29 14:38:55"
"2022361","67","3","2013-01-29 16:12:07"
"2022562","3936","378","2013-01-29 17:13:41"
"2022754","200","42","2013-01-29 18:19:11"
"2023022","2899","357","2013-01-29 19:57:55"
"2023235","4354","2729","2013-01-29 21:15:57"
"2024465","356","55","2013-01-30 08:07:42"
"2025148","31","0","2013-01-30 11:36:48"
"2026687","490","26","2013-01-30 19:13:46"
"2029551","394","21","2013-01-31 15:10:22"
"2029985","250","20","2013-01-31 17:26:05"
"2030153","1128","123","2013-01-31 18:23:45"
"2030999","604","65","2013-02-01 00:24:36"
"2031204","1108","198","2013-02-01 02:45:46"
"2031321","1616","224","2013-02-01 04:18:13"
"2031714","691","64","2013-02-01 07:36:29"
"2031918","3705","403","2013-02-01 09:07:36"
"2032020","3519","287","2013-02-01 09:42:41"
"2032367","1712","341","2013-02-01 11:41:53"
"2032479","2164","196","2013-02-01 12:18:59"
"2032498","1540","156","2013-02-01 12:27:13"
"2033408","8767","1158","2013-02-01 17:37:41"
"2034606","590","148","2013-02-02 05:39:02"
"2034995","1180","55","2013-02-02 10:01:43"
"2036867","8769","540","2013-02-03 09:44:53"
"2037884","1344","99","2013-02-03 20:06:06"
"2037934","1036","118","2013-02-03 20:34:11"
"2038601","529","19","2013-02-04 05:31:22"
"2039482","12204","596","2013-02-04 11:36:03"
"2039790","1581","147","2013-02-04 13:43:10"
"2041096","1996","199","2013-02-04 21:34:33"
"2042079","354","36","2013-02-05 06:39:54"
"2042240","1526","286","2013-02-05 07:53:13"
"2042474","21","0","2013-02-05 09:20:17"
"2042984","411","19","2013-02-05 11:58:17"
"2043535","1300","61","2011-04-27 01:20:38"
"2044316","2171","425","2013-02-05 18:43:00"
"2044355","11282","596","2013-02-05 18:56:34"
"2045041","902","89","2013-02-05 23:30:46"
"2047170","455","47","2013-02-06 14:06:02"
"2047249","14713","2355","2013-02-06 14:29:08"
"2048615","21","2","2013-02-06 21:40:41"
"2049150","81","4","2013-02-07 02:23:36"
"2049377","1130","57","2013-02-07 04:38:02"
"2049849","8562","200","2012-02-18 23:27:02"
"2050455","86664","5676","2013-02-07 11:02:34"
"2050459","1214","109","2013-02-07 11:03:23"
"2051765","33","8","2013-02-07 17:22:30"
"2052730","4526","378","2013-02-07 23:32:41"
"2053211","2203","300","2013-02-08 05:03:35"
"2053884","593","109","2013-02-08 09:51:27"
"2054244","11","16","2013-02-08 12:03:26"
"2054247","587","58","2013-02-08 12:03:53"
"2054543","101","27","2013-02-08 13:39:40"
"2055097","1185","193","2013-02-08 16:27:30"
"2055887","2432","112","2013-02-08 21:28:10"
"2056141","585","102","2013-02-08 23:56:43"
"2056241","11","1","2013-02-09 01:15:03"
"2057158","1552","98","2013-02-09 13:36:52"
"2057304","1117","52","2013-02-09 15:04:20"
"2057621","1033","101","2013-02-09 20:27:48"
"2057919","41039","19937","2013-02-10 00:12:34"
"2058408","5574","588","2013-02-10 08:20:18"
"2058673","789","222","2013-02-10 11:35:00"
"2059504","379","52","2013-02-10 19:37:55"
"2060313","525","383","2013-02-11 05:34:50"
"2060898","115","32","2013-02-11 09:58:52"
"2061114","143","15","2013-02-11 11:05:57"
"2061301","4305","225","2013-02-11 12:36:29"
"2062925","1828","88","2013-02-11 22:12:51"
"2063576","1668","241","2013-02-12 05:21:19"
"2064740","44","2","2013-02-12 12:34:09"
"2065220","3013","155","2013-02-12 15:14:26"
"2066263","114","71","2013-02-12 21:01:51"
"2067005","869","98","2013-02-13 03:56:42"
"2069440","1","2","2013-02-13 18:01:36"
"2069853","176","11","2013-02-13 20:21:16"
"2069987","322","39","2013-02-13 21:08:52"
"2071596","303","89","2013-02-14 10:23:30"
"2073114","3790","578","2013-02-14 18:02:10"
"2073619","2432","151","2013-02-14 21:19:17"
"2073910","214","25","2013-02-14 23:36:53"
"2074594","1261","87","2013-02-15 07:14:01"
"2075782","2175","309","2013-02-15 14:02:05"
"2076150","2628","104","2013-02-15 15:56:34"
"2076983","3160","239","2013-02-15 20:55:29"
"2078742","46","2","2013-02-16 15:57:50"
"2080043","149","74","2013-02-17 07:49:37"
"2082673","45809","1882","2013-02-18 09:28:13"
"2082713","89","19","2013-02-18 09:40:13"
"2082732","887","75","2013-02-18 09:44:26"
"2083292","524","107","2013-02-18 12:42:51"
"2083932","545","54","2013-02-18 15:59:26"
"2084097","25","1","2013-02-18 16:57:34"
"2084176","9452","935","2013-02-18 17:26:11"
"2084808","539","90","2013-02-18 21:07:49"
"2084984","492","101","2013-02-18 22:17:06"
"2085469","1321","188","2013-02-19 02:27:49"
"2086860","513","26","2013-02-19 11:32:09"
"2088061","1487","48","2013-02-19 17:11:58"
"2090187","423","32","2013-02-20 07:46:24"
"2090926","1375","219","2013-02-20 11:22:54"
"2091144","761","63","2013-02-20 12:22:35"
"2092317","2956","401","2013-02-20 17:24:26"
"2092967","2068","209","2013-02-20 20:38:07"
"2093626","2543","154","2013-02-21 01:25:30"
"2094624","458","118","2013-02-21 08:31:15"
"2095383","3326","430","2013-02-21 12:16:15"
"2096529","636","63","2013-02-21 17:31:53"
"2096695","17278","2954","2013-02-21 18:28:33"
"2100044","16597","1022","2012-04-16 18:06:17"
"2100549","4981","557","2013-02-22 18:38:02"
"2101116","215","19","2013-02-22 22:36:42"
"2101267","40206","1527","2009-10-07 17:58:59"
"2102637","779","477","2013-02-08 20:10:27"
"2103349","685","89","2013-02-23 22:19:10"
"2103884","620","48","2013-02-24 06:05:36"
"2104464","451","62","2013-02-24 12:52:53"
"2106237","1472","137","2013-02-25 06:08:06"
"2106576","801","274","2013-02-25 08:32:50"
"2106885","367","13","2013-02-25 10:15:47"
"2107485","26","0","2013-02-25 13:44:12"
"2107608","2093","431","2013-02-25 14:22:40"
"2108197","41","3","2013-02-25 17:21:08"
"2108455","171","28","2013-02-25 18:41:35"
"2108900","324","16","2013-02-25 21:18:47"
"2109313","21","4","2013-02-26 00:26:28"
"2111078","5761","475","2013-02-26 11:40:34"
"2112028","5124","1789","2013-02-26 16:15:05"
"2112408","2477","228","2011-04-28 17:48:30"
"2112557","1319","261","2013-02-26 18:57:03"
"2112692","23316","1061","2008-10-20 19:32:34"
"2114290","3323","258","2013-02-27 07:18:18"
"2114771","1055","121","2013-02-27 09:51:06"
"2116520","1991","214","2013-02-27 17:47:13"
"2117389","9085","637","2013-02-27 22:18:05"
"2118955","6581","1238","2013-02-28 09:23:44"
"2119008","116","49","2013-02-28 09:37:32"
"2119053","22901","2066","2009-01-04 07:10:42"
"2120416","889","79","2013-02-28 16:20:09"
"2122815","355","112","2013-03-01 08:48:22"
"2123591","51","14","2013-03-01 12:54:02"
"2123644","3330","271","2013-03-01 13:17:22"
"2125803","21","13","2013-03-02 03:37:09"
"2126854","3318","182","2013-03-02 14:36:58"
"2128701","84","16","2013-03-03 11:29:46"
"2129509","629","63","2013-03-03 18:51:40"
"2132800","2604","291","2013-03-04 17:34:34"
"2133216","1037","126","2013-03-04 19:45:02"
"2134021","3107","619","2013-03-05 02:18:29"
"2135639","1453","76","2013-03-05 11:55:40"
"2136579","891","108","2013-03-05 16:11:25"
"2136768","1617","108","2013-03-05 17:05:30"
"2136970","3678","310","2013-03-05 18:13:32"
"2137778","1660","161","2013-03-05 22:51:33"
"2138928","6444","141","2013-03-06 07:59:20"
"2140424","839","58","2011-09-03 17:20:41"
"2143995","58","6","2013-03-07 11:19:06"
"2144171","917","57","2013-03-07 12:14:55"
"2144408","1370","278","2013-03-07 13:22:12"
"2145800","7326","811","2013-03-07 19:22:57"
"2146199","776","140","2013-03-07 21:41:05"
"2146420","153","57","2013-03-07 22:59:30"
"2146734","553","46","2013-03-08 01:43:42"
"2147541","11","3","2013-03-08 07:43:23"
"2148128","99","1","2013-03-08 11:04:42"
"2148494","892","44","2013-03-08 13:02:24"
"2149092","32926","2953","2013-03-08 16:06:19"
"2149694","3935","349","2009-12-28 05:05:08"
"2150305","362","24","2013-03-08 23:18:09"
"2150594","359","31","2013-03-09 03:01:52"
"2153758","22507","2499","2013-03-10 12:34:18"
"2154002","95","19","2013-03-10 14:51:49"
"2154266","89","7","2013-03-10 17:00:56"
"2154300","2967","590","2013-03-10 17:17:56"
"2154920","59","41","2013-03-10 22:51:50"
