owneruserid,reputation,userviews,creationdate
"1205303","11","1","2012-02-12 16:24:34"
"1205368","11772","883","2012-02-12 17:19:20"
"1206043","584","25","2012-02-13 04:34:26"
"1206352","22","2","2012-02-13 08:28:50"
"1207372","69","12","2012-02-13 17:32:27"
"1207792","580","45","2012-02-13 21:25:34"
"1207921","35310","2127","2012-02-13 22:57:18"
"1208233","8091","1222","2012-02-14 03:30:44"
"1209097","3344","586","2012-02-14 12:46:43"
"1210134","450","41","2012-02-14 22:29:05"
"1210165","3906","159","2012-02-14 22:54:39"
"1210520","5922","815","2012-02-15 05:03:29"
"1211018","848","425","2012-02-15 10:09:23"
"1211175","9969","772","2012-02-15 11:26:14"
"1211906","9420","435","2012-02-15 16:46:47"
"1211934","6874","1129","2012-02-15 17:00:02"
"1212341","31420","7105","2012-02-15 20:31:10"
"1212605","1836","179","2012-02-15 23:02:48"
"1212807","373","56","2012-02-16 01:43:34"
"1213203","3075","142","2012-02-16 06:46:58"
"1213273","7428","552","2012-02-16 07:31:59"
"1214248","977","267","2012-02-16 16:06:18"
"1214287","21","6","2012-02-16 16:21:04"
"1214373","742","90","2012-02-16 16:59:24"
"1214472","1389","148","2012-02-16 17:51:22"
"1214951","2917","71","2012-02-16 22:11:57"
"1215222","3181","460","2012-02-17 02:08:29"
"1216612","33276","1416","2012-02-17 15:42:12"
"1216776","9345","1857","2012-02-17 17:01:08"
"1216859","1333","213","2012-02-17 18:03:36"
"1217598","1","3","2012-02-18 04:27:15"
"1218618","16368","2400","2012-02-19 00:26:51"
"1218917","302","48","2012-02-19 07:19:08"
"1219295","33724","2304","2012-02-19 14:12:43"
"1219754","2354","320","2012-02-19 20:43:35"
"1219804","1054","91","2012-02-19 21:37:38"
"1219806","3050","170","2012-02-19 21:39:03"
"1219999","947","112","2012-02-20 01:17:27"
"1220355","9849","934","2012-02-20 06:21:26"
"1220707","255","34","2012-02-20 09:56:07"
"1220966","2050","98","2012-02-20 11:56:36"
"1221014","2506","495","2010-12-16 15:15:48"
"1221332","427","54","2012-02-20 14:57:12"
"1221521","21","8","2012-02-20 16:25:37"
"1221571","342054","29683","2012-02-20 16:47:39"
"1221999","11","6","2012-02-20 20:44:07"
"1222420","8318","424","2012-02-21 02:35:02"
"1223264","1","2","2012-02-21 11:54:50"
"1223376","2665","345","2012-02-21 12:45:10"
"1223693","49862","10305","2012-02-21 15:20:46"
"1223967","1","0","2012-02-21 17:27:22"
"1224374","15090","522","2012-02-21 21:09:29"
"1225966","1191","89","2012-02-22 13:36:36"
"1226963","287183","59006","2012-02-22 21:58:04"
"1227030","1439","155","2012-02-22 22:37:39"
"1227152","15960","3285","2012-02-22 23:59:30"
"1227692","1909","126","2012-02-23 07:12:06"
"1228585","370","23","2012-02-23 14:26:54"
"1228906","1383","197","2012-02-23 16:54:25"
"1229023","86220","7636","2012-02-23 17:48:02"
"1229951","11","0","2012-02-24 04:46:39"
"1230763","7962","637","2012-02-24 12:33:07"
"1230908","8151","261","2012-02-24 13:55:02"
"1231072","7798","354","2012-02-24 15:11:48"
"1231359","4851","865","2012-02-24 17:49:14"
"1231371","119","47","2012-02-24 17:57:42"
"1231929","15430","559","2012-02-25 00:45:21"
"1232131","2879","467","2012-02-25 05:20:54"
"1232447","7100","434","2012-02-25 11:39:21"
"1232912","746","182","2012-02-25 18:47:15"
"1233739","1487","304","2012-02-26 11:49:34"
"1233932","21","4","2012-02-26 14:44:38"
"1234892","249","54","2012-02-27 05:38:12"
"1235495","3305","1846","2012-02-27 11:47:19"
"1235698","65106","15956","2012-02-27 13:44:47"
"1235895","11","5","2012-02-27 15:20:26"
"1236044","13594","1979","2012-02-27 16:39:25"
"1236153","4029","670","2012-02-27 17:36:07"
"1236877","8143","387","2012-02-28 01:43:38"
"1237184","487","212","2012-02-28 05:44:30"
"1237460","291","39","2012-02-28 08:57:00"
"1237491","5705","678","2012-02-28 09:12:48"
"1238036","3532","313","2012-02-28 13:59:21"
"1238364","61","6","2012-02-28 16:45:32"
"1238739","2165","295","2012-02-28 20:03:35"
"1238868","2041","178","2012-02-28 21:23:48"
"1240099","1963","374","2012-02-29 11:26:04"
"1240844","6158","277","2012-02-29 17:27:14"
"1241271","465","45","2012-02-29 21:20:39"
"1241762","1037","72","2012-03-01 03:41:42"
"1241782","10602","396","2012-03-01 03:56:48"
"1241793","8541","649","2012-03-01 04:06:39"
"1242093","5150","1124","2012-03-01 07:39:59"
"1242221","219","10","2012-03-01 09:01:35"
"1242324","3757","218","2012-03-01 09:56:27"
"1242752","2319","109","2012-03-01 13:35:10"
"1242778","27439","1763","2012-03-01 13:46:39"
"1242826","23615","452","2012-03-01 14:04:48"
"1243123","8440","490","2012-03-01 16:02:47"
"1243531","106","3","2012-03-01 19:22:07"
"1243798","1381","89","2012-03-01 21:39:02"
"1243967","1576","139","2012-03-01 23:35:43"
"1244381","88","27","2012-03-02 05:42:08"
"1245195","2768","508","2012-03-02 13:46:35"
"1245591","11","2","2012-03-02 16:59:05"
"1245696","61","49","2012-03-02 18:04:37"
"1246391","32757","2806","2012-03-03 04:29:51"
"1246421","11","2","2012-03-03 05:08:30"
"1246862","1908","186","2012-03-03 13:05:36"
"1247381","4927","173","2012-03-03 21:49:36"
"1248114","36159","7837","2012-03-04 13:18:31"
"1248295","16613","5100","2012-03-04 16:03:58"
"1248485","630","170","2012-03-04 18:39:28"
"1248820","3650","181","2012-03-05 00:38:11"
"1248882","31","0","2012-03-05 01:43:38"
"1249357","51","47","2012-03-05 08:12:22"
"1249950","6552","882","2012-03-05 13:42:41"
"1250127","651","45","2012-03-05 15:02:41"
"1250229","2797","215","2012-03-05 15:55:39"
"1250250","1012","129","2012-03-05 16:05:28"
"1250638","1809","196","2012-03-05 19:27:47"
"1250663","311","49","2012-03-05 19:47:33"
"1250976","5847","587","2012-03-05 22:57:26"
"1251219","13702","594","2012-03-06 02:43:52"
"1251398","1","4","2012-03-06 05:31:09"
"1251471","388","110","2012-03-06 06:24:27"
"1251660","20060","1267","2012-03-06 08:13:12"
"1251715","3270","574","2012-03-06 08:45:37"
"1252711","16100","2256","2012-03-06 16:22:55"
"1252759","116839","27461","2012-03-06 16:43:45"
"1253041","543","41","2012-03-06 19:03:51"
"1253222","49593","3958","2012-03-06 20:46:25"
"1253312","24987","2955","2012-03-06 21:32:41"
"1253373","311","17","2012-03-06 22:08:51"
"1253841","409","31","2012-03-07 04:57:33"
"1254352","10063","881","2012-03-07 10:02:16"
"1254882","3928","216","2012-03-07 14:09:29"
"1254937","111","25","2012-03-07 14:36:41"
"1254991","884","58","2012-03-07 15:04:19"
"1256200","743","89","2012-03-08 03:43:01"
"1257372","4679","338","2012-03-08 15:38:05"
"1257728","6826","591","2012-03-08 18:23:36"
"1257771","5443","665","2012-03-08 18:44:43"
"1257977","3450","1124","2012-03-08 20:50:56"
"1258479","2871","294","2012-03-09 03:54:12"
"1258595","36","29","2012-03-09 05:35:52"
"1259109","50017","7065","2012-03-09 10:45:32"
"1259258","681","40","2012-03-09 12:15:56"
"1260981","16716","699","2012-03-10 12:11:52"
"1261399","15834","918","2012-03-10 18:42:04"
"1262686","3733","673","2012-03-11 18:24:04"
"1262824","3232","241","2012-03-11 20:45:25"
"1263087","1376","107","2012-03-12 01:11:45"
"1263783","40586","1919","2012-03-12 09:49:09"
"1264047","827","88","2012-03-12 12:05:21"
"1264186","629","90","2012-03-12 13:20:27"
"1264321","10529","1130","2012-03-12 14:23:01"
"1264476","3309","866","2012-03-12 15:31:02"
"1264846","11094","831","2012-03-12 18:31:39"
"1265141","86","12","2012-03-12 21:08:40"
"1265182","8686","350","2012-03-12 21:44:45"
"1265660","20427","2537","2012-03-13 04:55:23"
"1265914","480","46","2012-03-13 07:53:01"
"1266756","27702","4522","2012-03-13 14:42:36"
"1266795","2972","76","2012-03-13 14:59:37"
"1266798","7","44","2012-03-13 15:00:42"
"1267068","8170","642","2012-03-13 16:58:48"
"1267140","6333","753","2012-03-13 17:35:10"
"1267329","98936","6193","2012-03-13 19:24:56"
"1267694","118","9","2012-03-13 22:55:24"
"1268529","1301","62","2012-03-14 08:59:31"
"1268823","3393","157","2012-03-14 11:20:35"
"1269446","2658","717","2012-03-14 15:48:49"
"1269870","1111","67","2012-03-14 18:57:21"
"1270408","36","1","2012-03-15 00:13:58"
"1270976","360","80","2012-03-15 07:41:55"
"1271826","353739","26581","2012-03-15 14:45:16"
"1272167","181","10","2012-03-15 17:12:39"
"1272878","475","12","2012-03-15 23:30:38"
"1273478","345","51","2012-03-16 07:49:57"
"1273650","992","48","2012-03-16 09:25:01"
"1273830","4997","862","2012-03-16 11:01:09"
"1273887","1105","215","2012-03-16 11:31:46"
"1274007","1044","144","2012-03-16 12:32:42"
"1274092","972","132","2012-03-16 13:11:26"
"1274149","7441","205","2012-03-16 13:42:34"
"1274815","3773","460","2012-03-16 19:29:06"
"1274938","301","63","2012-03-16 20:47:29"
"1275165","6370","634","2012-03-17 00:50:37"
"1275169","84420","21580","2012-03-17 00:59:13"
"1275489","2835","510","2012-03-17 08:19:07"
"1275871","8997","824","2012-03-17 14:56:03"
"1276062","1369","275","2012-03-17 17:54:26"
"1276804","15563","528","2012-03-18 11:11:09"
"1276816","3203","305","2012-03-18 11:25:34"
"1276883","1956","422","2012-03-18 12:38:26"
"1277137","918","72","2012-03-18 16:35:53"
"1277773","1","13","2012-03-19 03:46:48"
"1277864","3508","644","2012-03-19 05:12:15"
"1278007","1755","335","2012-03-19 06:53:11"
"1279547","1118","186","2012-03-19 21:06:01"
"1280398","51","3","2012-03-20 08:35:56"
"1280410","60906","19110","2012-03-20 08:42:06"
"1280734","1056","136","2012-03-20 11:18:08"
"1281385","16278","792","2012-03-20 16:00:39"
"1281418","21","1","2012-03-20 16:16:07"
"1281907","6850","376","2012-03-20 20:30:01"
"1282031","2155","186","2012-03-20 21:42:38"
"1282083","998","29","2012-03-20 22:25:18"
"1282465","1636","77","2012-03-21 04:03:10"
"1282942","109","16","2012-03-21 09:14:10"
"1283845","21111","1889","2012-03-21 15:41:28"
"1284261","299","38","2012-03-21 19:02:38"
"1284483","353","34","2012-03-21 21:06:34"
"1284494","3175","112","2012-03-21 21:14:32"
"1284661","13761","1023","2012-03-21 23:24:41"
"1284857","624","119","2012-03-22 02:21:32"
"1285146","2849","182","2012-03-22 06:16:54"
"1285431","1270","214","2012-03-22 08:59:25"
"1286351","127","25","2012-03-22 15:37:03"
"1289142","75","17","2012-03-23 20:39:22"
"1289267","209","33","2012-03-23 22:27:20"
"1289300","1270","87","2012-03-23 23:03:13"
"1289384","4601","742","2009-07-17 03:38:06"
"1289589","2854","299","2012-03-24 05:54:32"
"1289899","420","44","2010-02-22 17:47:03"
"1290731","37395","1733","2012-03-25 01:43:48"
"1291448","76","19","2012-03-25 15:46:36"
"1291501","1880","312","2012-03-25 16:24:07"
"1291879","7806","586","2012-03-25 22:28:35"
"1292203","7877","1100","2012-03-26 04:53:08"
"1294801","1427","108","2012-03-27 06:49:15"
"1295344","19780","2286","2012-03-27 11:12:32"
"1295646","126","30","2012-03-27 13:27:29"
"1296630","174","14","2012-03-27 21:09:43"
"1297184","6226","169","2012-03-28 04:59:32"
"1297272","10418","839","2012-03-28 05:55:13"
"1297435","7827","848","2012-03-28 07:21:30"
"1297881","531","21","2012-03-28 10:23:03"
"1298211","1","0","2012-03-28 12:51:15"
"1298895","900","90","2012-03-28 17:47:17"
"1299005","14619","2149","2011-01-17 09:59:17"
"1299370","11","1","2012-03-28 22:04:56"
"1299726","1","1","2012-03-29 03:25:42"
"1300875","795","96","2012-03-29 13:14:59"
"1300892","12087","1733","2012-03-29 13:21:35"
"1301076","7940","662","2012-03-29 14:39:42"
"1301389","9177","346","2012-03-29 16:46:56"
"1301815","620","52","2012-03-29 20:25:03"
"1301972","66562","3348","2012-03-29 21:58:23"
"1303394","27","8","2012-03-30 13:47:50"
"1303601","151","10","2012-03-30 15:27:24"
"1303868","6470","1012","2012-03-30 17:50:07"
"1304966","160","70","2012-03-31 11:43:43"
"1305501","43594","9698","2012-03-31 20:27:38"
"1305562","523","44","2012-03-31 21:29:26"
"1305693","12888","1529","2012-04-01 00:43:59"
"1305696","33387","1011","2012-04-01 00:45:30"
"1306033","13318","680","2012-04-01 08:06:13"
"1306477","10529","2057","2010-04-06 23:46:33"
"1307111","218","28","2012-04-02 02:13:04"
"1307196","221","29","2012-04-02 04:02:36"
"1308483","1421","67","2012-04-02 16:07:48"
"1308543","3690","206","2012-04-02 16:35:35"
"1308624","9800","203","2012-04-02 17:27:21"
"1308651","3356","299","2012-04-02 17:40:47"
"1308767","14223","924","2012-04-02 18:35:45"
"1309871","257","27","2012-04-03 08:08:21"
"1309974","1","7","2012-04-03 08:58:36"
"1309986","4200","595","2012-04-03 09:03:23"
"1310220","12999","552","2012-04-03 10:52:39"
"1310467","10491","987","2012-04-03 12:54:37"
"1310814","658","57","2012-04-03 15:27:37"
"1310846","5183","541","2012-04-03 15:46:36"
"1311361","53","16","2012-04-03 20:28:22"
"1311382","563","69","2012-04-03 20:40:19"
"1312722","20884","1700","2012-04-04 11:27:48"
"1313821","604","104","2012-04-04 20:30:14"
"1313855","6498","635","2012-04-04 20:54:36"
"1314444","2719","397","2012-04-05 05:37:06"
"1315142","5688","561","2012-04-05 11:32:44"
"1315726","532","42","2012-04-05 15:49:07"
"1315841","2987","292","2012-04-05 16:55:25"
"1316346","23067","1412","2012-04-05 21:39:50"
"1316350","3705","137","2012-04-05 21:41:02"
"1316620","10129","439","2012-04-06 02:21:00"
"1316724","1189","132","2012-04-06 04:00:16"
"1317247","26","10","2012-04-06 10:23:44"
"1318694","43535","1785","2012-04-07 06:43:15"
"1319024","45","25","2012-04-07 12:01:37"
"1319545","624","20","2012-04-07 19:52:18"
"1319595","1006","98","2012-04-07 20:56:42"
"1319727","1440","92","2012-04-07 23:48:56"
"1320189","33","13","2012-04-08 11:14:42"
"1320822","3221","497","2012-04-08 21:25:17"
"1321107","241","44","2012-04-09 03:33:54"
"1321186","183","18","2012-04-09 04:46:11"
"1322390","2477","249","2011-02-22 16:37:35"
"1322463","3066","32","2012-04-09 18:11:05"
"1322472","652","110","2012-04-09 18:21:45"
"1322693","3013","201","2012-04-09 20:37:22"
"1322864","588","66","2012-04-09 23:09:52"
"1322972","56638","13198","2012-04-10 00:59:46"
"1323381","425","51","2012-04-10 06:54:49"
"1323813","1255","1447","2012-04-10 10:35:49"
"1324019","11863","1186","2012-04-10 12:13:30"
"1324580","669","175","2012-04-10 16:32:14"
"1324631","3644","851","2012-04-10 16:57:16"
"1324865","81","3","2012-04-10 19:00:37"
"1325423","19947","3302","2012-04-11 01:18:41"
"1326104","5979","242","2012-04-11 08:45:00"
"1326885","161","44","2012-04-11 14:43:10"
"1327005","8734","6293","2012-04-11 15:36:14"
"1327371","33","3","2012-04-11 18:36:49"
"1327403","839","72","2012-04-11 18:56:33"
"1327467","214","35","2012-04-11 19:30:54"
"1328723","647","110","2012-04-12 09:40:55"
"1329329","36","4","2012-04-12 14:10:50"
"1329374","1093","147","2012-04-12 14:25:00"
"1329461","4086","196","2012-04-12 14:59:25"
"1330741","6518","513","2012-04-13 04:53:25"
"1330959","3020","145","2012-04-13 07:24:53"
"1331011","4692","317","2012-04-13 07:54:39"
"1331258","571","13","2012-04-13 09:50:51"
"1333610","8665","1032","2012-04-14 18:32:45"
"1334427","5103","586","2012-04-15 11:11:49"
"1335437","818","45","2012-04-16 03:15:16"
"1337279","34","5","2012-04-16 21:02:51"
"1337793","104","22","2012-04-17 04:41:23"
"1338086","809","266","2012-04-17 07:23:59"
"1338292","156391","13699","2012-04-17 08:58:38"
"1338696","454","51","2012-04-17 12:06:55"
"1338999","6528","1334","2012-04-17 14:11:11"
"1339087","6109","687","2012-04-17 14:44:48"
"1339514","5143","157","2012-04-17 18:36:12"
"1339540","1895","642","2012-04-17 18:53:57"
"1342175","532","35","2012-04-18 18:10:09"
"1342937","73","3","2012-04-19 03:36:07"
"1343535","169","25","2012-04-19 09:14:18"
"1343538","881","26","2012-04-19 09:15:53"
"1343553","2323","157","2012-04-19 09:22:15"
"1343887","2601","93","2012-04-19 11:54:01"
"1343969","505","30","2012-04-19 12:29:42"
"1345391","836","37","2012-04-20 01:07:25"
"1346207","6841","1423","2012-04-20 09:49:30"
"1347008","18208","2060","2012-04-20 16:15:38"
"1348811","6175","488","2012-04-21 20:59:47"
"1350193","3790","198","2012-04-22 22:49:24"
"1350255","1430","100","2012-04-22 23:59:46"
"1352169","3313","447","2012-04-23 19:41:19"
"1352334","2118","331","2012-04-23 21:15:03"
"1352994","3006","703","2012-04-24 06:35:57"
"1353223","12745","963","2012-04-24 08:46:59"
"1353723","742","287","2012-04-24 12:51:48"
"1353868","1164","241","2012-04-24 13:53:24"
"1355857","2401","265","2012-04-25 09:55:53"
"1356107","22397","6388","2012-04-25 12:02:57"
"1356710","1573","268","2012-04-25 16:06:15"
"1356764","130","14","2012-04-25 16:31:23"
"1356792","735","21","2012-04-25 16:50:16"
"1358004","2145","945","2012-04-26 07:24:29"
"1358220","1910","118","2012-04-26 09:05:17"
"1358889","6863","402","2012-04-26 14:07:45"
"1359088","4891","180","2012-04-26 15:27:39"
"1359350","405","27","2012-04-26 17:31:46"
"1359650","18342","1575","2012-04-26 20:15:34"
"1359668","40874","3816","2012-04-26 20:24:33"
"1360137","634","115","2012-04-27 02:42:41"
"1360803","6071","697","2012-04-27 09:35:14"
"1361270","137","295","2012-04-27 13:50:19"
"1361506","9669","2920","2012-04-27 15:43:50"
"1361836","386","103","2012-04-27 18:54:32"
"1362108","19485","3275","2012-04-27 22:37:16"
"1362568","42099","3828","2012-04-28 07:57:46"
"1363367","2102","292","2012-04-28 20:12:34"
"1363520","1320","166","2012-04-28 23:08:30"
"1363606","11","2","2012-04-29 01:09:31"
"1364407","273","37","2012-04-29 16:38:11"
"1364590","503","21","2012-04-29 19:28:47"
"1365194","51","9","2012-04-30 06:40:26"
"1365448","441","42","2012-04-30 09:25:07"
"1366823","471","15","2012-04-30 22:48:00"
"1367005","41","2","2012-05-01 02:15:34"
"1367571","11739","1665","2012-05-01 10:24:12"
"1367611","8298","664","2012-05-01 10:56:38"
"1367677","1179","55","2012-05-01 11:45:14"
"1367714","1449","218","2012-05-01 12:22:14"
"1368540","1560","89","2012-05-01 20:10:37"
"1368939","1519","120","2012-05-02 00:58:12"
"1369337","1634","152","2012-05-02 06:56:50"
"1370307","544","32","2012-05-02 14:39:09"
"1370673","1","14","2012-05-02 17:39:32"
"1371639","2687","320","2012-05-03 05:41:54"
"1371805","15018","2130","2012-05-03 07:17:25"
"1372136","674","75","2012-05-03 09:54:04"
"1372912","526","63","2012-05-03 15:25:13"
"1373170","10660","726","2012-05-03 17:11:54"
"1373611","413","232","2012-05-03 21:09:12"
"1374175","10133","443","2012-05-04 05:31:43"
"1374202","123","22","2012-05-04 05:48:32"
"1376448","12199","1092","2012-05-05 07:54:25"
"1376473","5651","722","2012-05-05 08:18:02"
"1376533","1806","222","2012-05-05 09:19:51"
