id,favorite
"51460721",""
"51462280",""
"51464961",""
"51465085",""
"51465450","0"
"51472293",""
"51478951","2"
"51484728",""
"51486984","2"
"51490348",""
"51493612",""
"51493662",""
"51496777",""
"51505087",""
"51505759",""
"51510133",""
"51515282","1"
"51519525",""
"51523422",""
"51530041",""
"51530682","1"
"51533502",""
"51537902",""
"51544290",""
"51544308",""
"51546106",""
"51549390","4"
"51553524",""
"51559481",""
"51566511","1"
"51568922",""
"51570697",""
"51579552",""
"51588761",""
"51590706","3"
"51592875","0"
"51593930",""
"51595781",""
"51606218",""
"51610650",""
"51613990",""
"51616301",""
"51618854",""
"51631352",""
"51641784","0"
"51643302",""
"51644579",""
"51647892",""
"51662368",""
"51676070",""
"51680912",""
"51681219",""
"51682424",""
"51687749",""
"51704889",""
"51705835",""
"51707795",""
"51707980",""
"51711039",""
"51714595",""
"51717065",""
"51717409","1"
"51717903",""
"51725879",""
"51727429","0"
"51728302",""
"51733627","2"
"51743933","1"
"51746781",""
"51751869",""
"51759897",""
"51763415",""
"51763970",""
"51764603",""
"51770704",""
"51775629",""
"51777247",""
"51784394",""
"51789680","1"
"51791869",""
"51800405","2"
"51800563",""
"51801265",""
"51803734",""
"51810495",""
"51812039","1"
"51812991",""
"51814017","1"
"51814391",""
"51821742",""
"51826931",""
"51827915",""
"51830450",""
"51834234","0"
"51838134","1"
"51845399",""
"51846924",""
"51847550",""
"51848270",""
"51848493",""
"51853375","2"
"51858543","1"
"51859584",""
"51859749",""
"51866531",""
"51883324",""
"51884039",""
"51884672",""
"51884850",""
"51885432",""
"51892756",""
"51898887","1"
"51903709",""
"51912276",""
"51913552","1"
"51914666","0"
"51914982",""
"51915755",""
"51919794","1"
"51919972",""
"51922290",""
"51923331",""
"51927278","1"
"51929016","1"
"51930676",""
"51932108",""
"51938825",""
"51939932",""
"51948890","0"
"51950587","1"
"51953143",""
"51955099",""
"51957095",""
"51958647","1"
"51971447","1"
"51981556",""
"51982703","2"
"51985565",""
"51988355",""
"51989056",""
"51991953",""
"51993985",""
"52000769",""
"52001836",""
"52002754",""
"52007825","1"
"52010517",""
"52010950",""
"52012625",""
"52021391",""
"52027618",""
"52028280",""
"52037249",""
"52037567",""
"52039250",""
"52041610",""
"52046368",""
"52047300","2"
"52050916",""
"52050983",""
"52057454",""
"52059733",""
"52072303","1"
"52074804",""
"52075491",""
"52078588","2"
"52090569",""
"52094925",""
"52097364",""
"52098572","2"
"52099205","1"
"52099984",""
"52101123",""
"52102347",""
"52103276",""
"52104359",""
"52106813",""
"52109608",""
"52120397",""
"52121168","1"
"52122546","3"
"52122831",""
"52130774",""
"52131519","1"
"52139512",""
"52146528","3"
"52154095",""
"52156987",""
"52157789",""
"52159671","1"
"52166228",""
"52171115",""
"52171198","2"
"52172768",""
"52177885",""
"52177889",""
"52181226",""
"52184374",""
"52186890",""
"52192241",""
"52193024",""
"52195174","1"
"52195567",""
"52196068",""
"52199464",""
"52200970",""
"52205706",""
"52205781",""
"52207668",""
"52207672",""
"52215911","1"
"52223978","1"
"52226391",""
"52226875",""
"52238575","0"
"52239667",""
"52244224","1"
"52255715",""
"52260289",""
"52268556",""
"52274235",""
"52276747","2"
"52276921",""
"52282615",""
"52282852",""
"52284634",""
"52285470",""
"52291669",""
"52294283",""
"52302982",""
"52305965",""
"52306611",""
"52309081",""
"52309426","2"
"52314649",""
"52316695",""
"52320359",""
"52322543",""
"52324534",""
"52335376",""
"52347404","1"
"52347895",""
"52348284",""
"52349373","1"
"52350230",""
"52353238",""
"52372502",""
"52373039",""
"52376052",""
"52378597",""
"52383440","2"
"52386166",""
"52392472",""
"52394980",""
"52398631",""
"52400714",""
"52401185",""
"52404171",""
"52410981",""
"52413026",""
"52417071","1"
"52420313","1"
"52435995",""
"52437492",""
"52438330","5"
"52445930",""
"52453253",""
"52454881",""
"52460485",""
"52461085",""
"52465765",""
"52485318",""
"52487852",""
"52490963",""
"52491811",""
"52495109",""
"52502511","2"
"52513067",""
"52519339",""
"52520044","1"
"52525851",""
"52532166",""
"52535743",""
"52536655",""
"52538729",""
"52547673","2"
"52550132","0"
"52560322",""
"52563410",""
"52569450",""
"52570149",""
"52571430",""
"52572574",""
"52576412",""
"52584910",""
"52594791",""
"52599885",""
"52600425",""
"52601975",""
"52602509",""
"52605398",""
"52606415",""
"52620352",""
"52629096",""
"52630767",""
"52635869",""
"52642574","0"
"52645102",""
"52650137",""
"52651018",""
"52651692","2"
"52655637",""
"52660445",""
"52669698",""
"52673491","1"
"52674139",""
"52682033",""
"52686732",""
"52687618",""
"52693398",""
"52695974",""
"52698605",""
"52699604","3"
"52701396",""
"52701968",""
"52703174",""
"52707646",""
"52709632",""
"52712907",""
"52715265",""
"52717793","1"
"52718797","2"
"52721545",""
"52725218",""
"52726549",""
"52733687",""
"52737362","0"
"52749038",""
"52756848",""
"52758874",""
"52763700",""
"52766968",""
"52767447",""
"52770238",""
"52782172",""
"52784325",""
"52787694",""
"52791982",""
"52793502","1"
"52797337","2"
"52802426",""
"52819035",""
"52825679",""
"52830080",""
"52831697",""
"52833065","1"
"52840685",""
"52845550",""
"52858213",""
"52858445",""
"52859104",""
"52873402","1"
"52885471",""
"52886864",""
"52888842",""
"52889452","1"
"52890196",""
"52891581",""
"52897064",""
"52903220",""
"52904584",""
"52906097","1"
"52935254",""
"52938003",""
"52938533","1"
"52938878",""
"52940838","2"
"52942632",""
"52945517","0"
"52950533",""
"52955130",""
"52961732",""
"52962876",""
"52967487",""
"52969757",""
"52971219","0"
"52981925",""
"52983271",""
"52983736",""
"52985816",""
"52987952",""
"53005835",""
"53011356",""
"53013834",""
"53015898",""
"53019374",""
"53036331","1"
"53043668",""
"53044366",""
"53045840",""
"53057145","1"
"53059514","1"
"53062991","2"
"53065846",""
"53066169",""
"53066636",""
"53068723","1"
"53073550",""
"53073738",""
"53076395","1"
"53087341",""
"53105938",""
"53108102",""
"53115859","1"
"53117206",""
"53123770",""
"53124363",""
"53134227",""
"53136279",""
"53146562",""
"53150381",""
"53152832",""
"53153243",""
"53153293",""
"53153733",""
"53167293",""
"53169659","1"
"53175488","0"
"53181853",""
"53184142",""
"53188903","1"
"53197278",""
"53197620","2"
"53198336","1"
"53205272",""
"53205396",""
"53209772",""
"53209833",""
"53213122",""
"53216630",""
"53218335",""
"53220839","1"
"53221108",""
"53222369",""
"53227531",""
"53227992","1"
"53230208",""
"53233770",""
"53234103",""
"53250341",""
"53253092",""
"53254196",""
"53254779",""
"53261566",""
"53262008",""
"53262136",""
"53269222",""
"53271241","1"
"53275230",""
"53276769",""
"53276839",""
"53287767",""
"53289989",""
"53294246",""
"53307192",""
"53313943",""
"53320143",""
"53322829",""
"53329119","1"
"53344215",""
"53346445",""
"53348731","0"
"53350237",""
"53355519",""
"53366559",""
"53368081","1"
"53368668",""
"53376597",""
"53377422","0"
"53386642",""
"53390907",""
"53391356",""
"53396215","1"
"53398788",""
"53401828",""
"53409411",""
"53413917",""
"53418623","0"
"53420305",""
"53420359",""
"53425793",""
"53429112",""
"53430763","1"
"53437174",""
"53443148",""
"53451378",""
"53452614",""
"53456211",""
"53461586",""
"53465038",""
"53465358",""
"53469884",""
"53471250",""
"53476333",""
"53481504",""
"53482698","0"
"53489249",""
"53492353",""
"53507885",""
"53527693",""
"53529511",""
"53532472",""
"53533618",""
"53538056",""
"53539279",""
"53543982",""
"53545547",""
"53547386",""
"53548005",""
"53552139",""
"53556225",""
"53559450",""
"53563660",""
"53563762","2"
"53568457",""
"53580398","3"
"53580563","1"
"53582716",""
"53610728","1"
"53611686",""
"53617391",""
"53619429",""
"53622750",""
"53623548","2"
"53629537",""
"53630649",""
"53634932",""
"53640595",""
"53645045",""
"53650389",""
"53653510","5"
"53662505",""
"53670898",""
"53680521",""
"53683584",""
"53689344",""
"53690676","1"
"53699040",""
"53701453",""
"53706669",""
"53706907","1"
"53708529",""
"53711496",""
"53716552",""
"53718902",""
"53722237","1"
"53735212",""
"53735260",""
"53735769",""
"53740658",""
"53741153",""
"53742164",""
"53743094",""
"53743676","1"
"53744332","1"
"53752383","2"
"53755680",""
"53763731",""
"53765611","5"
"53767179",""
"53771290","1"
"53772954",""
"53773095",""
"53775609",""
"53778253",""
"53779208",""
"53780454","1"
"53788530",""
"53795061",""
"53799540","1"
"53800372",""
"53803068",""
"53808113",""
"53814361",""
"53820473","1"
"53825725",""
"53826064",""
"53829872",""
"53830854",""
"53833711",""
"53835943",""
"53836590",""
"53840330",""
"53842269",""
"53842725",""
"53844175",""
"53853910",""
"53856561",""
"53863032","1"
"53864833","1"
"53868477",""
"53869054",""
"53869218",""
"53872356",""
"53881670",""
"53885536",""
"53895151",""
"53905577",""
"53907229",""
"53911716","1"
"53915340",""
"53926907",""
"53930168",""
"53940352",""
"53947514","1"
"53952448",""
"53955707",""
"53957036",""
"53966306","1"
"53970912",""
"53992860","1"
"53999287",""
"54000829",""
"54005390",""
"54012452",""
"54017119",""
"54017463",""
"54021907",""
"54024657",""
"54035229",""
"54035252",""
"54036934",""
"54040646",""
"54042086",""
"54047403",""
"54047560",""
"54051812",""
"54053890",""
"54055194",""
"54055272","1"
"54062520",""
"54069618",""
"54084142","2"
"54091777",""
"54099877",""
"54100529",""
"54103758","1"
"54104311",""
"54116105",""
"54117802","1"
"54119974",""
"54120178",""
"54122226",""
"54122875",""
"54123809",""
"54126606",""
"54128394",""
"54129029",""
"54150749",""
"54150888",""
"54158793",""
"54167841",""
"54176820",""
"54181232",""
"54202617",""
"54213139",""
"54216389",""
"54225413",""
"54229140",""
"54233076",""
"54238405",""
"54250905",""
"54252074","1"
"54253301","1"
"54260900","4"
"54269289",""
"54269497",""
"54275704","1"
"54277012",""
"54277904",""
"54278011",""
"54282134","1"
"54291798",""
"54293898",""
"54297197",""
"54306500","3"
"54307713",""
"54312571","2"
"54312572",""
"54317579",""
"54321107",""
"54324326",""
"54326939","1"
"54328022",""
"54328740",""
"54335362",""
"54339241",""
"54361092",""
"54378165",""
"54382567",""
"54384128",""
"54394000",""
"54396971",""
"54403541",""
"54410333",""
"54412416",""
"54420527",""
"54427953",""
"54432012",""
"54450367",""
"54452295",""
"54457520","1"
"54461793","1"
"54467915",""
"54476322",""
"54477911",""
"54486279","2"
"54488243","2"
"54491145",""
"54492518",""
"54493929",""
"54494761",""
"54501949",""
"54530212",""
"54533051",""
"54544013",""
"54545320",""
"54554095",""
"54556862",""
"54559833",""
"54569471",""
"54576677",""
"54578361",""
"54580873",""
"54587846",""
"54601336",""
"54608013",""
"54616038",""
"54621039",""
"54626669",""
"54626970","0"
"54630254",""
"54632173","1"
"54633115",""
"54637473",""
"54640501",""
"54640659",""
"54643665",""
"54645112",""
"54663329",""
"54670323",""
"54675470",""
"54683456",""
"54687382",""
"54688858",""
"54694864",""
"54699523",""
"54713995",""
"54719891",""
"54725122",""
"54727622",""
"54729720",""
"54736717",""
"54737926",""
"54738225",""
"54761999","0"
"54767291",""
"54769217","3"
"54769528","1"
"54773929",""
"54774915",""
"54780022",""
"54783930",""
"54791135",""
"54795227",""
"54809948","3"
"54812937",""
"54813089",""
"54814667",""
"54827502","0"
"54827926",""
"54830530",""
"54844533",""
"54854418",""
"54860059",""
"54863235","2"
"54867924","1"
"54870788",""
"54874072",""
"54875554","1"
"54878314",""
"54883277",""
"54883895","3"
"54889571",""
"54891500",""
"54891861",""
"54894680",""
"54894801",""
"54897030","1"
"54899550",""
"54901654",""
"54910839",""
"54911964","1"
"54919088","1"
"54921194",""
"54923148",""
"54923681",""
"54929299",""
"54937007",""
"54940915",""
"54946601",""
"54946901",""
"54957158",""
"54958544",""
"54959262",""
"54980162",""
"54982050",""
"54983797","1"
"54984569",""
"54990920",""
"54995723",""
"54996108",""
"54997260",""
"55001162",""
"55001611",""
"55003316",""
"55006457",""
"55009224",""
"55012721","0"
"55023564",""
"55024856",""
"55026103",""
"55028599",""
"55033643",""
"55041427",""
"55048354",""
"55052753",""
"55058088",""
"55058760","1"
"55069224","1"
"55074927",""
"55080219",""
"55082406",""
"55092686",""
"55107504",""
"55120994",""
"55121893",""
"55123162","1"
"55123629",""
"55125993",""
"55127972",""
"55131181",""
"55137914","1"
"55139103",""
"55140590",""
"55140876",""
"55144501",""
"55144526",""
"55148826",""
"55149889",""
"55150916",""
"55155748",""
"55158040",""
"55164566",""
"55169523",""
"55170430",""
"55189704",""
"55190887",""
"55191692",""
"55193378",""
"55194230","1"
"55197718",""
"55211323","2"
"55211751",""
"55216794",""
"55218149",""
"55219653",""
"55221161",""
"55231099",""
"55234675",""
"55243656",""
"55244287",""
"55246583",""
"55247017",""
"55256135",""
"55256246",""
"55256365",""
"55261649",""
"55266546",""
"55279247","1"
"55281121",""
"55291174",""
"55300068",""
"55302279",""
"55303703",""
"55305831",""
"55308051",""
"55313497",""
"55313575",""
"55313996","1"
"55314374",""
"55316444",""
"55319441",""
"55327752",""
"55332258",""
"55333924",""
"55334833","1"
"55336027","6"
"55343789",""
"55345597",""
"55359336",""
"55362648",""
"55370699",""
"55371101","0"
"55377652",""
"55379192",""
"55390714",""
"55394495",""
"55396165",""
"55398319",""
"55398702",""
"55404747",""
"55411145",""
"55418491",""
"55419725",""
"55440590","1"
"55442113","0"
"55442353","1"
"55443260",""
"55458250",""
"55463061",""
"55463392",""
"55473753",""
"55476009","1"
"55478103",""
"55483200","0"
"55494874",""
"55495921","0"
"55496079",""
"55496895",""
"55498784","1"
"55504038",""
"55507452",""
"55511054",""
"55520723",""
"55522777",""
"55526457",""
"55529015",""
"55529159",""
"55530449",""
"55533223",""
"55535653",""
"55535775","0"
"55539248",""
"55542717",""
"55544591",""
"55554802",""
"55558808",""
"55560804",""
"55584486",""
"55586710",""
"55588121",""
"55589723",""
"55590869",""
"55604154","1"
"55615279",""
"55617116",""
"55619508","1"
"55619518",""
"55620710",""
"55624924",""
"55625891",""
"55632219",""
"55633686","1"
"55634018",""
"55637086",""
"55638933",""
"55639338",""
"55640495",""
"55645021",""
"55648601",""
"55651460",""
"55656854","1"
"55658654",""
"55660077",""
"55665337",""
"55669511",""
"55675426","0"
"55677397",""
"55678969",""
"55692569",""
"55692965","1"
"55696502","1"
"55700259",""
"55700355",""
"55712908",""
"55714437",""
"55718029","1"
"55725688",""
"55726632",""
"55734310",""
"55739552",""
"55740382",""
"55752203",""
"55763546",""
"55767264",""
"55773170",""
"55774709",""
"55776011",""
"55784511",""
"55789582",""
"55794182",""
"55795891",""
"55796400",""
"55799434","1"
"55809376",""
"55814565",""
"55816209",""
"55818957","1"
"55819839",""
"55827757","1"
"55830985",""
"55832827","2"
